ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
syp03010	Ribosome	53	0.784761265273445	3.076142296778338	1.3073707133981421e-17	1.058970277852495e-15	6.605662551906402e-16	340	tags=68%, list=11%, signal=62%	SYNPCC7002_A1052/SYNPCC7002_A1026/SYNPCC7002_A1027/SYNPCC7002_A1053/SYNPCC7002_A1051/SYNPCC7002_A1050/SYNPCC7002_A1959/SYNPCC7002_A1054/SYNPCC7002_A1055/SYNPCC7002_A1057/SYNPCC7002_A1058/SYNPCC7002_A1059/SYNPCC7002_A1056/SYNPCC7002_A1060/SYNPCC7002_A1049/SYNPCC7002_A1028/SYNPCC7002_A1048/SYNPCC7002_A1061/SYNPCC7002_A1062/SYNPCC7002_A1064/SYNPCC7002_A1065/SYNPCC7002_A2060/SYNPCC7002_A1063/SYNPCC7002_A1029/SYNPCC7002_A1038/SYNPCC7002_A1041/SYNPCC7002_A1033/SYNPCC7002_A2063/SYNPCC7002_A1039/SYNPCC7002_A1037/SYNPCC7002_A1044/SYNPCC7002_A1043/SYNPCC7002_A0955/SYNPCC7002_A0490/SYNPCC7002_A2064/SYNPCC7002_A2083
syp00920	Sulfur metabolism	15	0.7784043446232244	2.2457514578107682	1.4090300629085622e-5	5.706571754779677e-4	3.559654895768999e-4	262	tags=47%, list=8%, signal=43%	SYNPCC7002_A0795/SYNPCC7002_A0797/SYNPCC7002_A0798/SYNPCC7002_A1494/SYNPCC7002_A1344/SYNPCC7002_A0799/SYNPCC7002_A0034
syp00970	Aminoacyl-tRNA biosynthesis	63	0.48259625175054843	1.9275840847574275	6.362438530597706e-5	0.0017178584032613807	0.0010715685946269822	576	tags=44%, list=18%, signal=37%	SYNPCC7002_A0422/SYNPCC7002_A1656/SYNPCC7002_A2456/SYNPCC7002_A1609/SYNPCC7002_A1394/SYNPCC7002_A1032/SYNPCC7002_A1662/SYNPCC7002_A0037/SYNPCC7002_A1025/SYNPCC7002_A0035/SYNPCC7002_A2328/SYNPCC7002_A0387/SYNPCC7002_A2740/SYNPCC7002_A1694/SYNPCC7002_A2706/SYNPCC7002_A1106/SYNPCC7002_A0182/SYNPCC7002_A1156/SYNPCC7002_A2293/SYNPCC7002_A0447/SYNPCC7002_A1266/SYNPCC7002_A1216/SYNPCC7002_A0493/SYNPCC7002_A1338/SYNPCC7002_A1756/SYNPCC7002_A2275/SYNPCC7002_A0784/SYNPCC7002_A2238
syp00910	Nitrogen metabolism	19	0.6913513445748638	2.101807232086274	2.750222007594141e-4	0.005569199565378136	0.003473964641171547	247	tags=47%, list=8%, signal=44%	SYNPCC7002_A0643/SYNPCC7002_A1313/SYNPCC7002_A1314/SYNPCC7002_A1827/SYNPCC7002_A0860/SYNPCC7002_A0246/SYNPCC7002_A0862/SYNPCC7002_A0863/SYNPCC7002_A0861
syp01232	Nucleotide metabolism	22	0.6288781007637938	2.0078889430144167	8.01746169486315e-4	0.012525933026459553	0.0078134475018851	873	tags=68%, list=27%, signal=50%	SYNPCC7002_A0814/SYNPCC7002_A0343/SYNPCC7002_A2653/SYNPCC7002_A0954/SYNPCC7002_A1046/SYNPCC7002_A1316/SYNPCC7002_A1310/SYNPCC7002_A0953/SYNPCC7002_A1437/SYNPCC7002_A0882/SYNPCC7002_A1689/SYNPCC7002_A2549/SYNPCC7002_A1420/SYNPCC7002_A0266/SYNPCC7002_A1692
syp00230	Purine metabolism	39	0.5138959940046413	1.860732407790391	9.278468908488558e-4	0.012525933026459553	0.0078134475018851	560	tags=38%, list=17%, signal=32%	SYNPCC7002_A0814/SYNPCC7002_A1494/SYNPCC7002_A1691/SYNPCC7002_A2653/SYNPCC7002_A0954/SYNPCC7002_A2030/SYNPCC7002_A1344/SYNPCC7002_A1046/SYNPCC7002_A1545/SYNPCC7002_A2826/SYNPCC7002_A1546/SYNPCC7002_A1667/SYNPCC7002_A0007/SYNPCC7002_A1437/SYNPCC7002_A0882
syp00250	Alanine, aspartate and glutamate metabolism	22	0.609275156947188	1.9453004475777163	0.0015713760861301427	0.018183066139505936	0.011342263478834111	714	tags=64%, list=22%, signal=50%	SYNPCC7002_A2653/SYNPCC7002_A0246/SYNPCC7002_A1071/SYNPCC7002_A2806/SYNPCC7002_A0177/SYNPCC7002_A2487/SYNPCC7002_A0824/SYNPCC7002_A1545/SYNPCC7002_A0301/SYNPCC7002_A0882/SYNPCC7002_A0512/SYNPCC7002_A0884/SYNPCC7002_A1150/SYNPCC7002_A2488
syp00710	Carbon fixation by Calvin cycle	19	0.617341861189649	1.8768077891219028	0.004487919463008792	0.02286989508773354	0.014265821497221701	594	tags=58%, list=18%, signal=48%	SYNPCC7002_A1301/SYNPCC7002_A1585/SYNPCC7002_A0595/SYNPCC7002_A2857/SYNPCC7002_A1269/SYNPCC7002_A1796/SYNPCC7002_A2558/SYNPCC7002_A1022/SYNPCC7002_A1414/SYNPCC7002_A2665/SYNPCC7002_A1798
syp01212	Fatty acid metabolism	13	0.6773562974437269	1.8758776433758195	0.004336428510670942	0.02286989508773354	0.014265821497221701	354	tags=46%, list=11%, signal=41%	SYNPCC7002_A2559/SYNPCC7002_A2367/SYNPCC7002_A0052/SYNPCC7002_A0070/SYNPCC7002_A1023/SYNPCC7002_A1676
syp00300	Lysine biosynthesis	12	0.6839613114884477	1.8619291364439077	0.0037881040254957956	0.02286989508773354	0.014265821497221701	765	tags=67%, list=24%, signal=51%	SYNPCC7002_A2188/SYNPCC7002_A1642/SYNPCC7002_A0097/SYNPCC7002_A1267/SYNPCC7002_A1203/SYNPCC7002_A2131/SYNPCC7002_A2693/SYNPCC7002_A0881
