Geneid	CO2-0-04percent_Lane1-S1_CO2-adaptation	CO2-0-04percent_Lane2-S2_CO2-adaptation	CO2-0-04percent_Lane2-S3_CO2-adaptation	CO2-0-04percent_Lane2-S4_CO2-adaptation	CO2-30percent_Lane1-S14_CO2-adaptation	CO2-30percent_Lane1-S16_CO2-adaptation	CO2-30percent_Lane2-S13_CO2-adaptation	CO2-30percent_Lane2-S15_CO2-adaptation	CO2-4percent_Lane1-S6_CO2-adaptation	CO2-4percent_Lane1-S7_CO2-adaptation	CO2-4percent_Lane2-S5_CO2-adaptation	CO2-4percent_Lane2-S8_CO2-adaptation	CO2-8percent_Lane1-S12_CO2-adaptation	CO2-8percent_Lane2-S10_CO2-adaptation	CO2-8percent_Lane2-S11_CO2-adaptation	CO2-8percent_Lane2-S9_CO2-adaptation
gene-SYNPCC7002_RS14285	877.9909390560275	892.0731236952411	965.7099000025349	920.5478526228666	680.2159979669736	731.1872493710528	669.0693022363682	680.159360822345	292.1847857306339	305.1388072100783	403.0591953211804	425.64154921389803	484.5436715689049	425.86002493499774	400.64748450580845	429.5496723348831
gene-SYNPCC7002_RS14290	1390.2455251549582	1609.102829223538	1628.9864576655664	1623.8729026124236	1154.5484371910022	1096.780874056579	1245.7854261904772	1179.5035592622428	469.07979154948157	473.3307859119298	465.6703324584512	576.2030914788525	598.0241597058604	516.0733635505113	564.2922316983218	621.6247290699935
gene-SYNPCC7002_RS14295	88.35832380309067	107.61928672486194	119.41574032289411	116.55857702275145	72.022870372973685	77.49490797573502	83.51085270204302	92.51008307939159	60.72515125124621	68.47341425411344	61.63283811950089	73.24615569646429	59.442160452690935	71.64000419467251	70.53652896229022	74.50184018816401
gene-SYNPCC7002_RS14300	17.8953567196133	28.52559407165015	31.15193225814629	27.815114971338414	11.640059858258372	20.96921039343418	20.632093020504747	28.383775490267872	13.201119837227436	13.960599022683322	23.479176426476528	25.229231406559922	18.01277589475483	33.166668608644684	22.571689267932868	16.297277541160877
gene-SYNPCC7002_RS14305	107.3721403176798	80.39031056555952	68.79385040340638	66.22646421747241	117.12810232372487	134.02060555803584	140.4947286634371	111.4326000729035	119.69015319086209	156.89054139777448	132.07036739893047	192.88154333402264	136.8970968001367	143.28000838934503	177.75205298497136	151.33186288220813
gene-SYNPCC7002_RS14310	117.43827847246227	107.61928672486194	54.515881451756	94.04157918881083	121.49312477057175	141.3142439557521	166.03922478406201	134.5601208427514	146.09239286531695	126.97497206345308	149.67974971878786	135.91231112566152	128.79134764749702	106.13333954766298	95.92967938871469	152.4959541351482
gene-SYNPCC7002_RS14315	72.69988667342903	62.23765979269124	73.98583911309744	82.1208156296658	99.66801253633732	116.69821436345978	125.75751936307655	108.27884724065152	102.08866007455885	93.07066015122216	126.20057329231135	126.14615703279961	110.77857175274221	54.39333651817728	117.56088160381702	130.37822032928702
gene-SYNPCC7002_RS14320	352.31483541738686	263.21343620659	340.07526048476365	336.4304382247599	301.1865488324354	304.50940310465285	337.97333328826824	228.12145486622697	215.61829067471479	169.52155956115465	195.65980355397107	208.34462064772066	225.15969868443537	232.16668026051278	244.5266337359394	245.6232543703532
gene-SYNPCC7002_RS14325	875.7540194660759	771.4876578469018	704.8124673405598	890.0836790828292	745.691334669677	812.3289765456458	888.1624805017282	795.7969646715844	485.8012100099697	421.47713239910604	519.4767784357932	555.0430909443184	539.4826380479071	465.66002726537135	395.0045621888252	550.6151626406496
gene-SYNPCC7002_RS14330	15.658437129661637	20.745886597563747	3.893991532268286	7.94717570609669	16.00508230510526	8.205343197430766	9.824806200240356	18.922516993511916	10.560895869781948	15.954970311638084	15.652784284317686	34.18153932501667	8.105749152639673	14.593334187803661	16.92876695094965	18.625460047041003
gene-SYNPCC7002_RS14335	196.8489239157463	194.49268685216012	98.64778548412991	166.8906898280305	299.73154135015307	345.5361190918067	287.8668216670424	339.5540549391305	320.3471747167191	360.31641287116	364.90553362815604	851.2830984277961	239.56991940023923	279.9266830569611	242.64565963027835	268.90507942915445
gene-SYNPCC7002_RS14340	55.92298974879156	47.97486275686616	31.15193225814629	34.43776139308566	109.85306491231339	155.90152075118456	113.96775192278812	92.51008307939159	132.89127302808953	133.62287635996896	182.94191632296295	416.6892412954413	92.76579585798737	148.58667536672817	101.5726017056979	93.12730023520501
gene-SYNPCC7002_RS14345	344.485616852556	194.49268685216012	234.93748911351992	260.9322690168413	515.072648727933	475.9099054509844	464.7133332713688	457.29416067653796	512.2034496844245	598.3113866864281	650.5688468169539	1321.686187233978	363.8580730740476	526.6866975052776	514.4464178983033	398.11920850550143
gene-SYNPCC7002_RS14350	234.87655694492454	223.01828092381027	157.05765846815422	158.9435141219338	366.6618855351387	395.67988307610585	396.92217048971037	425.7566323540181	459.3989703355148	516.5421638392829	552.7389450399683	1226.4661848285743	375.5663774056382	401.98002353677356	397.82602334731683	327.10964207615757
gene-SYNPCC7002_RS14355	145.39977334685807	176.34003607929185	134.99170645196725	131.12839915059538	307.7340825027057	318.1849751003708	289.8317829070905	274.37649640592275	362.59075819584695	400.86862907990684	448.06095013859374	874.8846374855457	248.57630734761665	332.9933528307926	360.20654123409537	218.84915555273176
gene-SYNPCC7002_RS14360	616.271347031683	521.2404007637891	303.7313395169263	351.0002603526038	548.5378208204258	605.3719870104476	601.2781394547097	556.1117494204335	732.2221136382151	868.2163011249723	1110.3693851687858	2015.8969740015784	573.7069122479413	843.7600494039208	639.5311959247646	609.9838165405928
gene-SYNPCC7002_RS14365	57.04144954376739	47.97486275686616	77.87983064536571	79.4717570609669	85.8454414546555	49.2320591845846	65.82620154161039	50.460045316031774	46.64395675820361	43.87616835700473	33.262166604175086	30.926154627396034	26.118525047394503	43.78000256341098	71.47701601512075	37.250920094082005
gene-SYNPCC7002_RS14370	12.303057744734144	14.262797035825075	12.97997177422762	2.6490585686988966	24.73512719879904	16.410686394861532	26.526976740648962	35.74253209885584	7.920671902336462	9.307066015122215	6.8480931243889875	13.021538790482541	13.509581921066122	5.306666977383149	7.52389642264429	4.656365011760251
gene-SYNPCC7002_RS14375	15.658437129661637	9.076325386434139	7.787983064536572	10.596234274795586	59.65530677357416	44.67353518601195	36.351782940889315	39.947535875191825	6.160522590706137	9.307066015122215	6.8480931243889875	14.649231139292858	13.509581921066122	11.940000699112087	11.285844633966434	13.969095035280752
gene-SYNPCC7002_RS14380	227.04733838009375	307.298445226413	232.3414947586744	270.20397400728746	239.34873083543778	227.01449512891787	201.4085271049273	249.1464737479069	139.05179561879567	176.1694638576705	122.28737722123192	116.38000293993771	134.1951804159235	159.2000093214945	147.6564672943942	151.33186288220813
gene-SYNPCC7002_RS14385	873.5170998761242	860.9542937988955	894.320055244283	1037.106429645618	635.1107660162224	660.0742749933194	592.4358138744934	649.6730834439091	366.11105681910755	329.07126267753546	424.58177371211724	392.27385606328653	398.0823472740817	378.1000221385494	346.09923544163735	422.56512481724275
gene-SYNPCC7002_RS14390	658.7728192407645	702.7669084924719	799.5662612924214	892.7327376515282	511.4351300222272	463.146038254981	417.55426351021515	573.9830154698615	286.02426313992777	291.178208187395	309.1424896152743	264.5000066816766	336.8389092319153	336.97335306382996	365.8494635510786	311.9764557879368
gene-SYNPCC7002_RS14395	333.3010189027977	338.4172751227586	419.2530883075521	483.45318878754864	153.5032893807823	105.75775676688544	126.73999998310059	153.4826378362633	79.20671902336461	85.75796542505469	111.52608802576351	96.84769475421389	88.26260188429866	87.56000512682196	108.15601107551167	115.24503404106619
gene-SYNPCC7002_RS14400	112.96443929255895	117.9922300236438	160.9516500004225	178.81145338717553	105.48804246546649	113.05139516460167	122.81007750300445	119.84260762557547	96.80821213966787	146.2538945233491	95.87330374144582	116.38000293993771	117.98368211064414	123.38000722415822	106.27503696985059	96.61957399402519
gene-SYNPCC7002_RS14405	57.04144954376739	45.3816269321707	58.40987298402429	45.03399566788124	48.742750656456934	42.85012558658289	34.386821700841246	27.332524546183876	36.96313554423682	73.12694726167454	50.87154892403248	47.20307811549921	76.55429755270802	76.94667117205567	47.02435264152681	76.83002269404413
gene-SYNPCC7002_RS14410	125.2674970372931	176.34003607929185	180.42160766176391	205.3020390741645	96.03049383063157	105.75775676688544	105.12542634257181	103.02259252023154	87.12739092570108	120.9918581965888	136.96186248777974	140.79538817209246	105.37473898431575	116.74667350242929	143.89451908307203	149.00368037632802
gene-SYNPCC7002_RS14415	267.31189099922364	291.7390302782402	275.1754016136255	243.7133883202985	193.51599514354544	175.04732154518967	160.1443410639178	151.38013594809533	138.1717209629805	173.51030213906415	239.68325935361457	223.80769796141868	202.64372881599184	196.34667816317653	198.44276814724313	252.6078018879936
gene-SYNPCC7002_RS14420	622.982105801538	617.1901262775215	582.8007326628201	597.3627072416012	393.57952395736123	483.2035438487007	434.25643405062374	435.21789085077404	410.99486426568086	389.5671917758299	614.3717831594691	651.076939524127	548.4890259952846	399.326690048082	418.5167385095886	562.2560751700503
gene-SYNPCC7002_RS14425	1084.9060011265562	1143.6169986907014	1182.4754286321363	1223.8650587388902	787.1590479147225	839.6801205370817	776.1596898189881	790.5407099511644	688.218380847457	845.6134265168184	945.0368511656803	1111.7138742374468	872.7189921008716	744.2600435779867	823.8666582795497	816.0279683109839
gene-SYNPCC7002_RS14430	420.54088291091256	478.45200965631386	519.1988709691049	528.4871844554299	377.5744416522559	385.651130279246	361.5528681688451	494.0879437194778	295.70508435389456	291.178208187395	349.2527493438384	408.5507795513897	271.0922772160602	322.3800188760263	290.61049932463567	318.96100330557715
gene-SYNPCC7002_RS14435	24.606115489468287	16.856032860520543	27.257940725878	21.192468549591172	32.73766835135167	40.1150111874393	25.544496120624924	34.69128115477184	28.162388986085197	31.909940623276167	21.52257839093682	13.021538790482541	20.714692278968055	21.226667909532598	24.452663373593943	16.297277541160877
gene-SYNPCC7002_RS14440	456.33159635013914	547.1727590107438	616.5486592758119	511.26830375888704	634.3832622750813	543.3760606298596	565.9088371338445	545.5992399795936	308.906204191122	309.12754978798785	251.42284756685282	285.6600072162107	358.4542403056211	325.0333523647179	332.93241670200985	338.7505546055582
gene-SYNPCC7002_RS14445	350.07791582743516	377.3158124931906	395.8891391139424	340.4040260778082	269.903887963366	299.0391743063657	304.56899220745106	265.96648885325084	139.93187027461082	163.53844569429035	166.3108330208754	147.30615756733374	165.71753823174444	164.50667629887764	179.63302709063242	190.91096548217027
gene-SYNPCC7002_RS16505	186.7827857609638	178.9332719039873	144.07768669392658	173.51333624977772	116.40059858258373	130.37378635917773	131.65240308322078	161.89264538893528	88.88754023733141	120.3270677669372	83.1554165104377	102.54461797505	72.95174237375706	110.11333978070034	76.17945127927344	102.44003025872551
gene-SYNPCC7002_RS14455	408.23782516617837	504.3843679032686	442.61703750116186	486.1022473562475	330.2866984780813	314.5381559015127	313.4113177876674	378.4503398702383	213.85814136308446	243.97808768213235	246.53135247800356	193.69538950842778	243.1724745791902	236.14668049355015	263.33637479255015	298.00736075265604
gene-SYNPCC7002_RS14460	34.672253644250766	53.1613344062571	29.853935080723527	66.22646421747241	21.0976084930933	26.43943919172136	25.544496120624924	26.281273602099883	18.48156777211841	17.284551170941256	34.240465621944935	25.229231406559922	28.820441431607726	29.186668375607322	13.166818739627507	30.266372576441626
gene-SYNPCC7002_RS14465	0	2.5932358246954683	0	3.973587853048345	1.4550074822822965	0	3.9299224800961423	1.0512509440839952	0.8800746558151624	0.6647904296515867	0.9782990177698554	0.8138461744051588	0	0	0.9404870528305362	3.492273758820188
gene-SYNPCC7002_RS14470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gene-SYNPCC7002_RS16785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gene-SYNPCC7002_RS14480	484.2930912245349	482.3418633933571	534.774837098178	552.3287115737199	607.4656238528588	536.9941270318579	455.8710076911525	566.6242588612735	691.7386794707177	721.9624066016232	542.9559548622698	598.9907843621969	628.6458787269436	720.3800421797625	693.1389579361052	605.3274515288325
gene-SYNPCC7002_RS14485	216.98120022531126	239.8743137843308	227.14950604898334	207.95109764286337	261.1738430696722	204.22187513605462	189.61875966463887	238.63396430706695	219.13858929797544	245.97245897108712	265.1190338156308	209.97231299653097	236.86800301602602	331.6666860864468	218.1929962566844	273.5614444409147
gene-SYNPCC7002_RS14490	630.8113243663688	697.580436843081	582.8007326628201	603.9853536633484	852.6343846174258	846.0620541350835	833.1435657803822	828.3857439381883	441.79747721921154	441.42084528865365	455.8873422807526	489.9353969919056	480.0404775952162	470.9666942427545	387.4806657661809	467.96468368190517
gene-SYNPCC7002_RS14495	24.606115489468287	54.45795231860483	36.343920967837335	34.43776139308566	60.38281051471531	38.291601588010245	44.2116279010816	72.53631514179568	16.721418460488085	26.591617186063473	17.609382319857396	30.926154627396034	24.31724745791902	17.246667676495235	27.27412453208555	13.969095035280752
gene-SYNPCC7002_RS14500	10.06613815478248	20.745886597563747	25.95994354845524	21.192468549591172	21.82511223423445	20.96921039343418	22.59705426055282	44.1525396515278	10.560895869781948	13.295808593031737	6.8480931243889875	12.207692616077383	26.118525047394503	6.6333337217289365	6.5834093698137535	13.969095035280752
gene-SYNPCC7002_RS14505	43.61993200405742	35.00868363338882	40.23791250010562	31.78870282438676	59.65530677357416	46.49694478544101	69.75612402170653	96.71508685572756	20.241717083748735	27.921198045366644	37.175362675254505	40.69230872025794	19.814053484230314	10.613333954766299	14.107305792458043	12.80500378234069
gene-SYNPCC7002_RS14510	16.77689692463747	25.93235824695468	15.575966129073144	29.139644255687863	29.10014964564593	19.145800794005122	16.702170540408606	37.84503398702383	18.48156777211841	18.61413203024443	14.674485266547832	17.904615836913493	18.01277589475483	9.28666721042051	15.988279898119115	29.102281323501565
gene-SYNPCC7002_RS16790	17.8953567196133	15.55941494817281	10.383977419382097	22.51699783394062	36.37518705705742	27.351143991435887	7.859844960192285	32.58877926660386	18.48156777211841	25.926826756411884	16.631083302087543	17.904615836913493	22.515969868443538	18.57333442084102	13.166818739627507	17.461368794100938
gene-SYNPCC7002_RS14515	45.85685159400908	63.534277705038974	44.13190403237391	47.68305423658014	84.3904339723732	93.90559437059655	69.75612402170653	115.63760384923948	34.322911576791334	63.819881246552335	55.76304401288176	63.48000160360239	53.13768888952675	50.41333628513992	44.2028914830352	50.05592387642269
gene-SYNPCC7002_RS14520	99.54292175284898	49.271480669213894	76.58183346794296	46.35852495223069	109.85306491231339	68.37785997858971	108.07286820264392	63.075056645039716	64.24544987450686	89.74670800296421	84.13371552820756	65.1076939524127	68.44854840006835	80.92667140509303	70.53652896229022	87.3068439705047
gene-SYNPCC7002_RS14525	947.335446344529	1093.0489001091398	1090.31762903512	1284.7934058189649	998.1351328456554	852.4439877330851	864.5829456211513	952.4333553400998	547.406435917031	545.7929427439527	545.8908519155793	526.5584748401377	469.2328120583633	498.826695874016	535.1371330605751	552.9433451465297
gene-SYNPCC7002_RS14530	1826.4448451955325	2012.3509999636833	2341.5869080706625	2087.4581521347304	1439.0023999771913	1235.3600036131875	1213.363565729684	1377.1387367500338	828.1502511220679	944.6672005349049	993.9518020541731	907.4384844617521	834.8921627218864	1167.4667350242928	1008.2021206343348	977.8366524696526
gene-SYNPCC7002_RS16510	459.68697573506665	413.6211140389272	591.8867129047795	512.5928330432365	392.1245164750789	329.12543269694515	387.09736428947	427.8591342421861	250.82127690732128	234.00623123735855	261.2058377445514	266.12769903048695	245.8743909634034	267.986682357849	268.0388100567028	233.98234184095259
