database	geneset	geneset.name	cluster	genes	locus	Geneid	type	name	locus_tag	product
STRING Clusters	CL:2400	Translation, and Ribosome biogenesis	cluster_1	efp	SYNPCC7002_A0053	gene-SYNPCC7002_RS00270	protein_coding	efp	SYNPCC7002_RS00270	elongation factor P
STRING Clusters	CL:2400	Translation, and Ribosome biogenesis	cluster_1	rnc	SYNPCC7002_A0061	gene-SYNPCC7002_RS00310	protein_coding	rnc	SYNPCC7002_RS00310	ribonuclease III
STRING Clusters	CL:2400	Translation, and Ribosome biogenesis	cluster_1	ACA98089.1	SYNPCC7002_A0072	gene-SYNPCC7002_RS00365	protein_coding	ylqF	SYNPCC7002_RS00365	ribosome biogenesis GTPase YlqF
STRING Clusters	CL:2400	Translation, and Ribosome biogenesis	cluster_1	rbfA	SYNPCC7002_A0074	gene-SYNPCC7002_RS00375	protein_coding	rbfA	SYNPCC7002_RS00375	30S ribosome-binding factor RbfA
STRING Clusters	CL:2400	Translation, and Ribosome biogenesis	cluster_1	ACA98184.1	SYNPCC7002_A0170	gene-SYNPCC7002_RS00845	protein_coding	SYNPCC7002_RS00845	SYNPCC7002_RS00845	cytochrome P450
STRING Clusters	CL:2400	Translation, and Ribosome biogenesis	cluster_1	prfB	SYNPCC7002_A0188	gene-SYNPCC7002_RS00935	protein_coding	prfB	SYNPCC7002_RS00935	peptide chain release factor 2
STRING Clusters	CL:2400	Translation, and Ribosome biogenesis	cluster_1	sodB	SYNPCC7002_A0242	gene-SYNPCC7002_RS01200	protein_coding	SYNPCC7002_RS01200	SYNPCC7002_RS01200	superoxide dismutase
STRING Clusters	CL:2400	Translation, and Ribosome biogenesis	cluster_1	lrtA	SYNPCC7002_A0263	gene-SYNPCC7002_RS01305	protein_coding	raiA	SYNPCC7002_RS01305	ribosome-associated translation inhibitor RaiA
STRING Clusters	CL:2400	Translation, and Ribosome biogenesis	cluster_1	fusA	SYNPCC7002_A0341	gene-SYNPCC7002_RS01680	protein_coding	fusA	SYNPCC7002_RS01680	elongation factor G
STRING Clusters	CL:2400	Translation, and Ribosome biogenesis	cluster_1	rpsN	SYNPCC7002_A0391	gene-SYNPCC7002_RS01935	protein_coding	rpsN	SYNPCC7002_RS01935	30S ribosomal protein S14
STRING Clusters	CL:2400	Translation, and Ribosome biogenesis	cluster_1	rpsF	SYNPCC7002_A0443	gene-SYNPCC7002_RS02195	protein_coding	rpsF	SYNPCC7002_RS02195	30S ribosomal protein S6
STRING Clusters	CL:2400	Translation, and Ribosome biogenesis	cluster_1	rpmA	SYNPCC7002_A0489	gene-SYNPCC7002_RS16375	protein_coding	rpmA	SYNPCC7002_RS16375	50S ribosomal protein L27
STRING Clusters	CL:2400	Translation, and Ribosome biogenesis	cluster_1	rplU	SYNPCC7002_A0490	gene-SYNPCC7002_RS02425	protein_coding	rplU	SYNPCC7002_RS02425	50S ribosomal protein L21
STRING Clusters	CL:2400	Translation, and Ribosome biogenesis	cluster_1	ACA98528.1	SYNPCC7002_A0521	gene-SYNPCC7002_RS02590	protein_coding	SYNPCC7002_RS02590	SYNPCC7002_RS02590	phosphatase PAP2 family protein
STRING Clusters	CL:2400	Translation, and Ribosome biogenesis	cluster_1	rpmG	SYNPCC7002_A0572	gene-SYNPCC7002_RS02845	protein_coding	rpmG	SYNPCC7002_RS02845	50S ribosomal protein L33
STRING Clusters	CL:2400	Translation, and Ribosome biogenesis	cluster_1	rpsR	SYNPCC7002_A0573	gene-SYNPCC7002_RS02850	protein_coding	rpsR	SYNPCC7002_RS02850	30S ribosomal protein S18
STRING Clusters	CL:2400	Translation, and Ribosome biogenesis	cluster_1	deaD	SYNPCC7002_A0618	gene-SYNPCC7002_RS03080	protein_coding	SYNPCC7002_RS03080	SYNPCC7002_RS03080	DEAD/DEAH box helicase
STRING Clusters	CL:2400	Translation, and Ribosome biogenesis	cluster_1	thrS	SYNPCC7002_A0628	gene-SYNPCC7002_RS03130	protein_coding	thrS	SYNPCC7002_RS03130	threonine--tRNA ligase
