Geneid	CO2-0-04percent_Lane1-S1_CO2-adaptation	CO2-0-04percent_Lane2-S2_CO2-adaptation	CO2-0-04percent_Lane2-S3_CO2-adaptation	CO2-0-04percent_Lane2-S4_CO2-adaptation	CO2-30percent_Lane1-S14_CO2-adaptation	CO2-30percent_Lane1-S16_CO2-adaptation	CO2-30percent_Lane2-S13_CO2-adaptation	CO2-30percent_Lane2-S15_CO2-adaptation	CO2-4percent_Lane1-S6_CO2-adaptation	CO2-4percent_Lane1-S7_CO2-adaptation	CO2-4percent_Lane2-S5_CO2-adaptation	CO2-4percent_Lane2-S8_CO2-adaptation	CO2-8percent_Lane1-S12_CO2-adaptation	CO2-8percent_Lane2-S10_CO2-adaptation	CO2-8percent_Lane2-S11_CO2-adaptation	CO2-8percent_Lane2-S9_CO2-adaptation
Candidate_RF01343_CRISPR-DR33	2.8494090466032853	2.8494090466032853	2.8494090466032853	2.8494090466032853	2.8494090466032853	2.8494090466032853	2.8494090466032853	2.8494090466032853	2.8494090466032853	2.8494090466032853	2.8494090466032853	2.8494090466032853	2.8494090466032853	2.8494090466032853	2.8494090466032853	2.8494090466032853
Candidate_RF01701_Cyano-1	2.8494090466032853	2.8494090466032853	2.8494090466032853	2.8494090466032853	2.8494090466032853	2.8494090466032853	2.8494090466032853	4.1540300169610695	2.8494090466032853	2.8494090466032853	2.8494090466032853	2.8494090466032853	3.5632001117094285	2.8494090466032853	2.8494090466032853	3.979993303232462
Candidate_RF02514_5_ureB_sRNA	3.6431114928981754	4.57924197178527	4.039858025555325	3.8974524260242274	4.306731887210188	4.465249927325573	4.375090962157786	4.572435792836076	4.3722840714230875	4.5986007318503095	4.81919076860404	4.383837322725207	4.6400680246418275	4.051053122203148	4.730547132004587	4.319203553261205
Candidate_RF02701_PsrR1	4.547003582715927	4.81344963690211	4.491107237227347	5.936617166249457	6.701928181033587	5.742794362401104	6.690570992201113	8.322408338446083	4.8764672160541656	5.064167014102058	4.81919076860404	4.808432740106965	4.153588990349637	4.75796425653091	5.263995467746732	5.937895642935763
gene-SYNPCC7002_RS00010	9.073807802685817	9.23839435577896	9.362254600143126	9.296716877370176	9.207306600746048	9.032961189986052	9.23285410080552	9.152983757204659	8.920223386722213	9.182364321087768	9.278491442013339	9.352950388022151	8.94614748921741	9.080128298802004	9.10020523900634	9.018086183773454
gene-SYNPCC7002_RS00015	9.218989465532081	9.31965320935421	9.461223445925414	9.373637663226447	9.031947218095558	8.653115850954066	8.918255463864899	9.039399757707281	9.129767268222572	8.971313585757049	8.695252339015095	8.767511939520983	8.969658319655085	9.188870735536598	9.15354153288807	9.001791990627739
gene-SYNPCC7002_RS00025	7.062864382723826	7.113245376135954	7.181440310026928	7.33194219956526	5.96147093578035	6.277015909439642	6.434562414240439	6.645023823593338	6.334193016353285	6.2256854610430725	6.739960913533033	6.497098726261471	5.513683126770252	6.296933526180283	6.593076228849894	6.557653881561131
gene-SYNPCC7002_RS00030	7.666601534790304	7.897237345381312	8.208985165058051	8.131647542252965	6.4952271137030015	6.438519797273356	6.770980322848416	7.053016493692225	6.954767900385602	6.861364146789992	6.779220163099126	7.236233603857215	6.736775148557342	7.113619728023891	6.985611029281069	6.661407919771084
gene-SYNPCC7002_RS00035	6.611280237550584	6.940789376855478	7.060053800310741	6.999070574032394	7.050734590093943	6.858631267339959	6.871610298976572	6.921154421252639	7.119580818964471	7.0973327011421725	7.239018380278545	7.228408373597397	6.983387635175898	7.127382922996996	7.027895706341788	6.710588030799497
gene-SYNPCC7002_RS00040	8.87846582627967	8.744848195072919	8.675527368575203	8.757707868825857	9.432082982356418	9.113524755058737	9.014572112665313	8.995503058941082	9.808235499502407	9.65383443562565	9.765811175405213	9.637212568577828	9.562527542642902	9.36142625596276	9.60374211082906	9.468151532993089
