cluster	database	geneset	geneset.name	no.genes	no.background	pvalue	FDR	cluster.size
cluster_1	STRING Clusters	CL:2398	Translation, and RNA processing	99	170	4.22e-49	2.7299999999999998e-46	234
cluster_1	STRING Clusters	CL:2400	Translation, and Ribosome biogenesis	96	156	5.46e-49	2.7299999999999998e-46	234
cluster_1	STRING Clusters	CL:2403	Translation, and Ribonucleoside triphosphate biosynthetic process	84	118	9.43e-46	2.0299999999999997e-43	234
cluster_1	STRING Clusters	CL:2406	Ribonucleoprotein, and Regulation of translation	80	103	2.19e-45	3.5499999999999997e-43	234
cluster_1	STRING Clusters	CL:2407	Ribosome, and Regulation of translation	77	94	1.04e-44	1.3499999999999998e-42	234
cluster_1	STRING Clusters	CL:2404	Mixed, incl. Ribonucleoprotein, and Regulation of translation	81	111	1.55e-44	1.67e-42	234
cluster_1	STRING Clusters	CL:2408	Ribosome, and Regulation of translation	67	84	5.499999999999999e-38	4.4500000000000004e-36	234
cluster_1	STRING Clusters	CL:2410	Ribosome, and Regulation of translation	62	77	3.65e-35	2.6200000000000002e-33	234
cluster_1	STRING Clusters	CL:2414	Ribosome, and Translation regulator activity	57	69	1.26e-32	8.179999999999999e-31	234
cluster_1	STRING Clusters	CL:2415	Ribosome	51	62	4.91e-29	2.89e-27	234
cluster_1	STRING Clusters	CL:2419	Ribosome	47	57	9.33e-27	5.0299999999999995e-25	234
cluster_1	GO Biological Process	GO:0006412	Translation	59	104	2.2300000000000003e-27	2.31e-24	234
cluster_1	GO Biological Process	GO:0006518	Peptide metabolic process	61	115	3.94e-27	2.31e-24	234
cluster_1	GO Biological Process	GO:0010467	Gene expression	79	213	2.9700000000000004e-27	2.31e-24	234
cluster_1	GO Biological Process	GO:0043604	Amide biosynthetic process	63	123	2.0800000000000004e-27	2.31e-24	234
cluster_1	GO Biological Process	GO:0043603	Cellular amide metabolic process	65	146	1.33e-25	2.4699999999999997e-23	234
cluster_1	STRING Clusters	CL:2422	Ribosome	43	52	1.66e-24	8.28e-23	234
cluster_1	GO Biological Process	GO:0008152	Metabolic process	198	1469	3.9499999999999995e-24	6.28e-22	234
cluster_1	UniProt Keywords	KW-0687	Ribonucleoprotein	43	54	4.7499999999999994e-24	1.02e-21	234
cluster_1	KEGG Pathways	syp03010	Ribosome	42	52	1.1699999999999998e-23	1.13e-21	234
cluster_1	UniProt Keywords	KW-0689	Ribosomal protein	42	53	1.9599999999999997e-23	2.0900000000000002e-21	234
cluster_1	COMPARTMENTS	GOCC:0110165	Cellular anatomical entity	213	1726	1.1699999999999998e-23	3.0700000000000002e-21	234
cluster_1	GO Cellular Component	GO:0005840	Ribosome	43	57	2.1599999999999998e-23	3.0900000000000003e-21	234
cluster_1	GO Biological Process	GO:0009059	Macromolecule biosynthetic process	69	196	1.97e-22	2.73e-20	234
cluster_1	GO Molecular Function	GO:0003735	Structural constituent of ribosome	41	52	8.02e-23	4.8e-20	234
cluster_1	GO Biological Process	GO:0034645	Cellular macromolecule biosynthetic process	61	155	1.0600000000000001e-21	1.31e-19	234
cluster_1	GO Cellular Component	GO:0043232	Intracellular non-membrane-bounded organelle	69	211	6.34e-21	4.53e-19	234
cluster_1	GO Biological Process	GO:0044271	Cellular nitrogen compound biosynthetic process	83	315	2.44e-20	2.71e-18	234
cluster_1	GO Cellular Component	GO:0110165	Cellular anatomical entity	229	2158	8.69e-20	3.1e-18	234
cluster_1	GO Cellular Component	GO:0043229	Intracellular organelle	73	259	4.69e-19	1.34e-17	234
cluster_1	STRING Clusters	CL:2423	Ribosome	33	40	7.1e-19	3.28e-17	234
cluster_1	GO Cellular Component	GO:0005622	Intracellular anatomical structure	156	1063	6.46e-18	1.32e-16	234
cluster_1	STRING Clusters	CL:2425	Ribosome	30	34	8.82e-18	3.81e-16	234
cluster_1	UniProt Keywords	KW-0699	rRNA-binding	32	41	7.92e-18	5.65e-16	234
cluster_1	GO Molecular Function	GO:0005488	Binding	158	1079	3.14e-18	6.27e-16	234
cluster_1	UniProt Keywords	KW-0694	RNA-binding	38	67	1.39e-17	7.43e-16	234
cluster_1	STRING Clusters	CL:2427	Ribosome	28	29	2.46e-17	9.96e-16	234
cluster_1	GO Biological Process	GO:0019538	Protein metabolic process	77	306	1.09e-17	1.11e-15	234
cluster_1	GO Biological Process	GO:0009987	Cellular process	202	1705	3.57e-17	3.31e-15	234
cluster_1	GO Biological Process	GO:0034641	Cellular nitrogen compound metabolic process	108	581	6.44e-17	5.51e-15	234
cluster_1	COMPARTMENTS	GOCC:0005840	Ribosome	30	37	4.44e-17	5.81e-15	234
cluster_1	GO Molecular Function	GO:0019843	rRNA binding	31	42	8.32e-17	1.25e-14	234
cluster_1	GO Molecular Function	GO:0003723	RNA binding	46	116	2.16e-16	2.59e-14	234
cluster_1	GO Biological Process	GO:0044238	Primary metabolic process	144	972	5.13e-16	4.07e-14	234
cluster_1	GO Biological Process	GO:0044237	Cellular metabolic process	162	1191	9.42e-16	6.98e-14	234
cluster_1	STRING Clusters	CL:2430	Ribosome	24	24	3.26e-15	1.24e-13	234
cluster_1	KEGG Pathways	syp00190	Oxidative phosphorylation	30	46	3.11e-15	1.51e-13	234
cluster_1	GO Biological Process	GO:0071704	Organic substance metabolic process	163	1220	3.8e-15	2.64e-13	234
