"# background genes","# genes","category","chart color","description","FDR value","genes","network.SUID","nodes.SUID","p-value","PMID","term name","transferred FDR value","year"
"124","59","STRING Clusters","","Mixed, incl. Photosynthesis, and Photosynthesis","3.28E-67","psbV|psbZ|ACA98157.1|psbA-II|ACA98174.1|petJ|ACA98241.1|psbE|psbF|psbL|psbJ|psbO|ACA98391.1|slr0815|ACA98571.1|petF|psaD|ACA98779.1|psbH|psbN|petD|petH|psaF|psaJ|ycf4|ACA99122.1|ACA99196.1|ACA99247.1|psbW|isiA|ACA99300.1|psbY|psaE|psbA|ACA99417.1|psbC|psbD|ycf3|psaC|psbB|ACA99812.1|ftrC|petA|psaA|psaB|ACB00022.1|ACB00111.1|psbA-2|psbD-2|petJ-2|psaK|psbZ-2|ACB00534.1|ACB00594.1|psaL|psaI|ACB00609.1|ACB00614.1|psbK","253919","5452|4501|4435|5086|5047|5029|3472|3427|3418|3442|3436|2437|736|5734|5701|1960|3682|1411|5902|5908|6076|6043|5074|5077|2335|2374|394|1267|1207|6232|7477|6466|6799|5680|5593|3469|3445|2716|2524|7033|4000|5344|1906|3406|3412|439|1060|6142|6238|2239|3490|991|772|7648|7615|7600|7504|7468|4678","5.07E-70","","CL:881","6.648412615628833","0"
"53","38","STRING Clusters","","Photosynthesis","4.34E-42","psbV|psbZ|psbA-II|petJ|psbE|psbF|psbL|psbJ|psbO|petF|psaD|psbH|psbN|petD|petH|psaF|psaJ|ycf4|isiA|psbY|psaE|psbA|psbC|psbD|ycf3|psaC|psbB|ftrC|petA|psaA|psaB|psbA-2|psbD-2|petJ-2|psaK|psaL|psaI|psbK","253919","5452|4501|5086|5029|3427|3418|3442|3436|2437|1960|3682|5902|5908|6076|6043|5074|5077|2335|6232|6466|6799|5680|3469|3445|2716|2524|7033|5344|1906|3406|3412|6142|6238|2239|3490|7615|7600|4678","2.01E-44","","CL:1023","4.136251027048749","0"
"111","43","GO Biological Process","","Photosynthesis","2.66E-39","psbV|psbZ|psbA-II|petJ|ACA98241.1|psbE|psbF|psbL|psbJ|psbO|ACA98571.1|psaD|psbH|psbN|petD|petH|psaF|psaJ|ycf4|ACA99122.1|psbW|isiA|ACA99300.1|psbY|psaE|psbA|psbC|psbD|ycf3|psaC|psbB|ftrC|petA|psaA|psaB|psbA-2|psbD-2|petJ-2|psaK|psbZ-2|psaL|psaI|psbK","253919","5452|4501|5086|5029|3472|3427|3418|3442|3436|2437|5701|3682|5902|5908|6076|6043|5074|5077|2335|2374|1207|6232|7477|6466|6799|5680|3469|3445|2716|2524|7033|5344|1906|3406|3412|6142|6238|2239|3490|991|7615|7600|4678","2.39E-42","","GO:0015979","3.8575118363368937","0"
"57","35","KEGG Pathways","","Photosynthesis","1.03E-36","psbV|psbZ|psbA-II|petJ|psbE|psbF|psbL|psbJ|psbO|petF|psaD|psbH|petD|petH|psaF|psaJ|psbW|ACA99300.1|psbY|psaE|psbA|psbC|psbD|psaC|psbB|petA|psaA|psaB|psbA-2|petJ-2|psaK|psbZ-2|psaL|psaI|psbK","253919","5452|4501|5086|5029|3427|3418|3442|3436|2437|1960|3682|5902|6076|6043|5074|5077|1207|7477|6466|6799|5680|3469|3445|2524|7033|1906|3406|3412|6142|2239|3490|991|7615|7600|4678","1.06E-38","","syp00195","3.5987162775294825","0"
"44","33","STRING Clusters","","Photosystem, and Electron transporter, transferring electrons within cytochrome b6/f complex of photosystem II activity","3.75E-36","psbV|psbZ|psbA-II|psbE|psbF|psbL|psbJ|psbO|psaD|psbH|psbN|petD|psaF|psaJ|ycf4|isiA|psbY|psaE|psbA|psbC|psbD|ycf3|psaC|psbB|petA|psaA|psaB|psbA-2|psbD-2|psaK|psaL|psaI|psbK","253919","5452|4501|5086|3427|3418|3442|3436|2437|3682|5902|5908|6076|5074|5077|2335|6232|6466|6799|5680|3469|3445|2716|2524|7033|1906|3406|3412|6142|6238|3490|7615|7600|4678","2.32E-38","","CL:1024","3.542596873227228","0"
"42","32","GO Cellular Component","","Photosystem","4.37E-35","psbV|psbZ|psbA-II|psbE|psbF|psbL|psbJ|psbO|psaD|psbH|psaF|psaJ|ycf4|psbW|isiA|ACA99300.1|psbY|psaE|psbA|psbC|psbD|psaC|psbB|psaA|psaB|psbA-2|psbD-2|psaK|psbZ-2|psaL|psaI|psbK","253919","5452|4501|5086|3427|3418|3442|3436|2437|3682|5902|5074|5077|2335|1207|6232|7477|6466|6799|5680|3469|3445|2524|7033|3406|3412|6142|6238|3490|991|7615|7600|4678","3.05E-37","","GO:0009521","3.435951856302958","0"
"38","31","STRING Clusters","","Photosystem","1.62E-34","psbV|psbZ|psbA-II|psbE|psbF|psbL|psbJ|psbO|psaD|psbH|psbN|psaF|psaJ|ycf4|isiA|psbY|psaE|psbA|psbC|psbD|ycf3|psaC|psbB|psaA|psaB|psbA-2|psbD-2|psaK|psaL|psaI|psbK","253919","5452|4501|5086|3427|3418|3442|3436|2437|3682|5902|5908|5074|5077|2335|6232|6466|6799|5680|3469|3445|2716|2524|7033|3406|3412|6142|6238|3490|7615|7600|4678","1.25E-36","","CL:1025","3.3790484985457367","0"
"77","36","COMPARTMENTS","","Thylakoid","3.2E-34","psbV|psbZ|psbA-II|petJ|psbE|psbF|psbL|psbJ|psbO|slr0815|psaD|psbH|petD|ctpA|petH|psaF|psaJ|psbW|isiA|psbY|psaE|psbA|psbC|psbD|psaC|psbB|petA|psaA|psaB|psbA-2|psbD-2|petJ-2|psaK|psbZ-2|psaI|psbK","253919","5452|4501|5086|5029|3427|3418|3442|3436|2437|5734|3682|5902|6076|6061|6043|5074|5077|1207|6232|6466|6799|5680|3469|3445|2524|7033|1906|3406|3412|6142|6238|2239|3490|991|7600|4678","1.22E-36","","GOCC:0009579","3.3494850021680094","0"
"126","40","GO Cellular Component","","Thylakoid","4.68E-34","psbV|psbZ|psbA-II|petJ|psbE|psbF|psbL|psbJ|psbO|psaD|psbH|psbN|petD|ctpA|petH|psaF|psaJ|ycf4|psbW|isiA|ACA99300.1|psbY|psaE|psbA|psbC|psbD|ycf3|psaC|psbB|petA|psaA|psaB|psbA-2|psbD-2|petJ-2|psaK|psbZ-2|psaL|psaI|psbK","253919","5452|4501|5086|5029|3427|3418|3442|3436|2437|3682|5902|5908|6076|6061|6043|5074|5077|2335|1207|6232|7477|6466|6799|5680|3469|3445|2716|2524|7033|1906|3406|3412|6142|6238|2239|3490|991|7615|7600|4678","6.54E-36","","GO:0009579","3.332975414692588","0"
"106","37","GO Cellular Component","","Bacterial thylakoid","2.57E-32","psbV|psbZ|psbA-II|petJ|psbE|psbF|psbL|psbJ|psbO|psbH|psbN|petD|ctpA|petH|psaJ|ycf4|psbW|isiA|psbY|psaE|psbA|psbC|psbD|ycf3|psaC|psbB|petA|psaA|psaB|psbA-2|psbD-2|petJ-2|psaK|psbZ-2|psaL|psaI|psbK","253919","5452|4501|5086|5029|3427|3418|3442|3436|2437|5902|5908|6076|6061|6043|5077|2335|1207|6232|6466|6799|5680|3469|3445|2716|2524|7033|1906|3406|3412|6142|6238|2239|3490|991|7615|7600|4678","5.38E-34","","GO:0030075","3.1590066876668703","0"
