"# background genes","# genes","category","chart color","description","FDR value","genes","network.SUID","nodes.SUID","p-value","PMID","term name","transferred FDR value","year"
"24","13","STRING Clusters","","Porphyrin-containing compound biosynthetic process","1.97E-21","por|chlG|chlD|chlM|chlH|chlH-2|hemA|hemC|chlB|hemL|chlI|chlN|chlL","253919","3601|5161|5455|4321|4354|4987|7516|1477|1822|6373|6700|5011|4996","3.04E-24","","CL:2142","2.070553377383841","0"
"40","13","KEGG Pathways","","Porphyrin and chlorophyll metabolism","6.9E-20","por|chlG|chlD|chlM|chlH|chlH-2|hemA|hemC|chlB|hemL|chlI|chlN|chlL","253919","3601|5161|5455|4321|4354|4987|7516|1477|1822|6373|6700|5011|4996","7.11E-22","","syp00860","1.9161150909262745","0"
"18","12","GO Biological Process","","Chlorophyll biosynthetic process","7.72E-20","por|chlG|chlD|chlM|chlH-2|hemA|hemC|chlB|hemL|chlI|chlN|chlL","253919","3601|5161|5455|4321|4987|7516|1477|1822|6373|6700|5011|4996","6.94E-23","","GO:0015995","1.9112382699664263","0"
"40","13","GO Biological Process","","Tetrapyrrole biosynthetic process","2.63E-19","por|chlG|chlD|chlM|chlH|chlH-2|hemA|hemC|chlB|hemL|chlI|chlN|chlL","253919","3601|5161|5455|4321|4354|4987|7516|1477|1822|6373|6700|5011|4996","7.11E-22","","GO:0033014","1.8580044251510242","0"
"14","10","STRING Clusters","","Chlorophyll metabolic process","8.11E-17","por|chlG|chlD|chlM|chlH|chlH-2|chlB|chlI|chlN|chlL","253919","3601|5161|5455|4321|4354|4987|1822|6700|5011|4996","6.26E-19","","CL:2143","1.6090979145788844","0"
"12","9","UniProt Keywords","","Chlorophyll biosynthesis","9.47E-15","por|chlD|hemA|hemC|chlB|hemL|chlI|chlN|chlL","253919","3601|5455|7516|1477|1822|6373|6700|5011|4996","4.42E-17","","KW-0149","1.4023650020996725","0"
"263","13","KEGG Pathways","","Biosynthesis of secondary metabolites","2.28E-10","por|chlG|chlD|chlM|chlH|chlH-2|hemA|hemC|chlB|hemL|chlI|chlN|chlL","253919","3601|5161|5455|4321|4354|4987|7516|1477|1822|6373|6700|5011|4996","4.71E-12","","syp01110","0.9642065152999546","0"
"481","14","GO Biological Process","","Cellular aromatic compound metabolic process","2.23E-8","por|chlG|chlD|chlM|chlH|ACA99004.1|chlH-2|hemA|hemC|chlB|hemL|chlI|chlN|chlL","253919","3601|5161|5455|4321|4354|4366|4987|7516|1477|1822|6373|6700|5011|4996","2.61E-10","","GO:0006725","0.7651695136951839","0"
"498","14","GO Biological Process","","Heterocycle metabolic process","3.32E-8","por|chlG|chlD|chlM|chlH|ACA99004.1|chlH-2|hemA|hemC|chlB|hemL|chlI|chlN|chlL","253919","3601|5161|5455|4321|4354|4366|4987|7516|1477|1822|6373|6700|5011|4996","4.18E-10","","GO:0046483","0.7478861916295964","0"
"509","14","GO Biological Process","","Organic cyclic compound metabolic process","4.18E-8","por|chlG|chlD|chlM|chlH|ACA99004.1|chlH-2|hemA|hemC|chlB|hemL|chlI|chlN|chlL","253919","3601|5161|5455|4321|4354|4366|4987|7516|1477|1822|6373|6700|5011|4996","5.63E-10","","GO:1901360","0.7378823718224965","0"
