"# background genes","# genes","category","chart color","description","FDR value","genes","network.SUID","nodes.SUID","p-value","PMID","term name","transferred FDR value","year"
"36","11","KEGG Pathways","","Quorum sensing","7.26E-19","ACA98135.1|ddpA|ACA98453.1|ACA98829.1|ACA98923.1|appC|ACA99514.1|ACB00006.1|ACB00129.1|ACB00249.1|ACB00527.1","253919","4642|679|7609|5854|3868|4621|3751|526|6181|4240|835","7.48E-21","","syp02024","1.8139063379299905","0"
"46","11","STRING Clusters","","Mixed, incl. Nickel cation binding, and Quorum sensing","5.13E-17","ACA98135.1|ddpA|ACA98453.1|ACA98829.1|ACA98923.1|appC|ACA99514.1|ACB00006.1|ACB00129.1|ACB00249.1|ACB00527.1","253919","4642|679|7609|5854|3868|4621|3751|526|6181|4240|835","7.93E-20","","CL:4462","1.6289882634888184","0"
"39","9","Reactome Pathways","","Latent infection - Other responses of Mtb to phagocytosis","4.49E-14","ddpA|ACA98453.1|ACA98829.1|ACA98923.1|appC|ACA99514.1|ACB00006.1|ACB00129.1|ACB00527.1","253919","679|7609|5854|3868|4621|3751|526|6181|835","2.8E-15","","MAP-1222499","1.3347753658996677","0"
"60","9","Reactome Pathways","","Disease","4.23E-13","ddpA|ACA98453.1|ACA98829.1|ACA98923.1|appC|ACA99514.1|ACB00006.1|ACB00129.1|ACB00527.1","253919","679|7609|5854|3868|4621|3751|526|6181|835","9.35E-14","","MAP-1643685","1.2373659632624956","0"
"57","9","Reactome Pathways","","Infectious disease","4.23E-13","ddpA|ACA98453.1|ACA98829.1|ACA98923.1|appC|ACA99514.1|ACB00006.1|ACB00129.1|ACB00527.1","253919","679|7609|5854|3868|4621|3751|526|6181|835","6.12E-14","","MAP-5663205","1.2373659632624956","0"
"56","9","Reactome Pathways","","Infection with Mycobacterium tuberculosis","4.23E-13","ddpA|ACA98453.1|ACA98829.1|ACA98923.1|appC|ACA99514.1|ACB00006.1|ACB00129.1|ACB00527.1","253919","679|7609|5854|3868|4621|3751|526|6181|835","5.29E-14","","MAP-9635486","1.2373659632624956","0"
"6","6","STRING Clusters","","Mixed, incl. ABC transporter type 1, GsiC-like, N-terminal domain, and Oligopeptide/dipeptide ABC transporter, C-terminal","1.27E-10","ACA98923.1|appC|ACB00006.1|ACB00129.1|ACB00249.1|ACB00527.1","253919","3868|4621|526|6181|4240|835","5.91E-13","","CL:4535","0.9896196279044043","0"
"309","11","GO Biological Process","","Transport","3.63E-8","ACA98135.1|ddpA|ACA98453.1|ACA98829.1|ACA98923.1|appC|ACA99514.1|ACB00006.1|ACB00129.1|ACB00249.1|ACB00527.1","253919","4642|679|7609|5854|3868|4621|3751|526|6181|4240|835","3.26E-11","","GO:0006810","0.7440093374963888","0"
"19","6","Pfam","","Binding-protein-dependent transport system inner membrane component","5.36E-8","ACA98829.1|ACA98923.1|appC|ACA99514.1|ACB00129.1|ACB00527.1","253919","5854|3868|4621|3751|6181|835","1.11E-10","","PF00528","0.727083521030723","0"
"19","6","InterPro Domains","","ABC transporter type 1, transmembrane domain MetI-like","1.32E-7","ACA98829.1|ACA98923.1|appC|ACA99514.1|ACB00129.1|ACB00527.1","253919","5854|3868|4621|3751|6181|835","1.11E-10","","IPR000515","0.687942606879415","0"
"19","6","InterPro Domains","","MetI-like superfamily","1.32E-7","ACA98829.1|ACA98923.1|appC|ACA99514.1|ACB00129.1|ACB00527.1","253919","5854|3868|4621|3751|6181|835","1.11E-10","","IPR035906","0.687942606879415","0"
"457","11","GO Cellular Component","","Plasma membrane","3.23E-7","ACA98135.1|ddpA|ACA98453.1|ACA98829.1|ACA98923.1|appC|ACA99514.1|ACB00006.1|ACB00129.1|ACB00249.1|ACB00527.1","253919","4642|679|7609|5854|3868|4621|3751|526|6181|4240|835","2.26E-9","","GO:0005886","0.6490797477668897","0"
"134","8","UniProt Keywords","","Transport","1.02E-6","ACA98135.1|ACA98829.1|ACA98923.1|appC|ACA99514.1|ACB00129.1|ACB00249.1|ACB00527.1","253919","4642|5854|3868|4621|3751|6181|4240|835","4.76E-9","","KW-0813","0.5991399828238082","0"
"235","9","GO Biological Process","","Transmembrane transport","2.97E-6","ddpA|ACA98453.1|ACA98829.1|ACA98923.1|appC|ACA99514.1|ACB00006.1|ACB00129.1|ACB00527.1","253919","679|7609|5854|3868|4621|3751|526|6181|835","1.07E-8","","GO:0055085","0.5527243550682788","0"
"201","8","GO Molecular Function","","Transmembrane transporter activity","6.27E-5","ddpA|ACA98453.1|ACA98829.1|ACA98923.1|appC|ACA99514.1|ACB00006.1|ACB00129.1","253919","679|7609|5854|3868|4621|3751|526|6181","1.05E-7","","GO:0022857","0.42027324591692833","0"
"94","6","UniProt Keywords","","Cell membrane","7.13E-5","ACA98829.1|ACA98923.1|appC|ACA99514.1|ACB00129.1|ACB00527.1","253919","5854|3868|4621|3751|6181|835","6.66E-7","","KW-1003","0.41469104701481346","0"
"3","3","GO Biological Process","","Peptide transport","1.9E-4","ACA98135.1|ACA98453.1|ACB00249.1","253919","4642|7609|4240","8.65E-7","","GO:0015833","0.3721246399047171","0"
"3","3","Pfam","","Bacterial extracellular solute-binding proteins, family 5 Middle","2.1E-4","ddpA|ACA98453.1|ACB00006.1","253919","679|7609|526","8.65E-7","","PF00496","0.3677780705266081","0"
"4","3","GO Molecular Function","","Peptide transmembrane transporter activity","3.0E-4","ddpA|ACA98453.1|ACB00006.1","253919","679|7609|526","1.51E-6","","GO:1904680","0.35228787452803373","0"
"3","3","InterPro Domains","","Solute-binding protein family 5 domain","3.4E-4","ddpA|ACA98453.1|ACB00006.1","253919","679|7609|526","8.65E-7","","IPR000914","0.34685210829577445","0"
"3","3","InterPro Domains","","Peptide/nickel binding protein, MppA-type","3.4E-4","ddpA|ACA98453.1|ACB00006.1","253919","679|7609|526","8.65E-7","","IPR030678","0.34685210829577445","0"
"3","3","InterPro Domains","","Solute-binding protein family 5","3.4E-4","ddpA|ACA98453.1|ACB00006.1","253919","679|7609|526","8.65E-7","","IPR039424","0.34685210829577445","0"
"3","3","InterPro Domains","","ABC transporter type 1, GsiC-like, N-terminal domain","3.4E-4","ACA98829.1|ACB00129.1|ACB00527.1","253919","5854|6181|835","8.65E-7","","IPR045621","0.34685210829577445","0"
"689","9","GO Cellular Component","","Integral component of membrane","0.0026","ddpA|ACA98453.1|ACA98829.1|ACA98923.1|appC|ACA99514.1|ACB00006.1|ACB00129.1|ACB00527.1","253919","679|7609|5854|3868|4621|3751|526|6181|835","1.1E-4","","GO:0016021","0.2585026652029182","0"
"20","3","GO Cellular Component","","ATP-binding cassette (ABC) transporter complex","0.0026","ddpA|ACA98453.1|ACB00006.1","253919","679|7609|526","7.39E-5","","GO:0043190","0.2585026652029182","0"
"2","2","Pfam","","Oligopeptide/dipeptide transporter, C-terminal region","0.0132","ACA98135.1|ACB00249.1","253919","4642|4240","8.19E-5","","PF08352","0.18794260687941503","0"
"2","2","Pfam","","N-terminal TM domain of oligopeptide transport permease C","0.0132","appC|ACA99514.1","253919","4621|3751","8.19E-5","","PF12911","0.18794260687941503","0"
