"# background genes","# genes","category","chart color","description","FDR value","genes","network.SUID","nodes.SUID","p-value","PMID","term name","transferred FDR value","year"
"44","8","STRING Clusters","","Homologous recombination, and DNA damage","4.25E-11","mutS|ACA98344.1|priA|ACA99008.1|polA|mutM|topA|ligA","253919","4930|1702|922|5107|1054|4051|862|7351","6.57E-14","","CL:2845","1.0371611069949689","0"
"96","9","GO Biological Process","","DNA metabolic process","1.05E-10","mutS|ACA98344.1|priA|ACA99008.1|polA|ACA99458.1|mutM|topA|ligA","253919","4930|1702|922|5107|1054|4525|4051|862|7351","9.43E-14","","GO:0006259","0.9978810700930062","0"
"29","7","STRING Clusters","","DNA damage, and Mismatch repair","2.21E-10","mutS|ACA98344.1|ACA99008.1|polA|mutM|topA|ligA","253919","4930|1702|5107|1054|4051|862|7351","1.03E-12","","CL:2846","0.9655607726314889","0"
"11","6","STRING Clusters","","Mixed, incl. Nucleotide excision repair, and DNA helicase, ATP-dependent, RecQ type","2.34E-10","ACA98344.1|ACA99008.1|polA|mutM|topA|ligA","253919","1702|5107|1054|4051|862|7351","1.44E-12","","CL:2877","0.9630784142589857","0"
"161","9","GO Molecular Function","","Catalytic activity, acting on a nucleic acid","4.95E-9","mutS|ACA98344.1|priA|ACA99008.1|polA|ACA99458.1|mutM|topA|ligA","253919","4930|1702|922|5107|1054|4525|4051|862|7351","8.26E-12","","GO:0140640","0.830539480106643","0"
"54","7","GO Molecular Function","","Catalytic activity, acting on DNA","1.58E-8","mutS|priA|polA|ACA99458.1|mutM|topA|ligA","253919","4930|922|1054|4525|4051|862|7351","5.28E-11","","GO:0140097","0.7801342913045578","0"
"315","9","GO Molecular Function","","Nucleic acid binding","6.07E-7","mutS|ACA98344.1|priA|ACA99008.1|polA|ACA99458.1|mutM|topA|ligA","253919","4930|1702|922|5107|1054|4525|4051|862|7351","3.04E-9","","GO:0003676","0.6216811308924742","0"
"157","7","GO Molecular Function","","DNA binding","9.43E-6","mutS|priA|polA|ACA99458.1|mutM|topA|ligA","253919","4930|922|1054|4525|4051|862|7351","6.3E-8","","GO:0003677","0.5025488307262671","0"
"18","4","GO Cellular Component","","Chromosome","4.8E-5","ACA98344.1|priA|ACA99008.1|ACA99458.1","253919","1702|922|5107|4525","3.36E-7","","GO:0005694","0.4318758762624412","0"
"22","4","UniProt Keywords","","DNA repair","1.5E-4","mutS|polA|mutM|ligA","253919","4930|1054|4051|7351","6.83E-7","","KW-0234","0.38239087409443184","0"
"75","5","UniProt Keywords","","DNA-binding","1.5E-4","mutS|priA|polA|mutM|topA","253919","4930|922|1054|4051|862","1.83E-6","","KW-0238","0.38239087409443184","0"
"5","3","STRING Clusters","","DNA helicase, ATP-dependent, RecQ type, and Damaged DNA binding","1.6E-4","ACA99008.1|polA|mutM","253919","5107|1054|4051","1.23E-6","","CL:2879","0.3795880017344075","0"
"7","3","GO Cellular Component","","Replisome","1.9E-4","ACA98344.1|priA|ACA99008.1","253919","1702|922|5107","2.64E-6","","GO:0030894","0.3721246399047171","0"
"9","3","KEGG Pathways","","Base excision repair","4.7E-4","polA|mutM|ligA","253919","1054|4051|7351","4.82E-6","","syp03410","0.33279021420642824","0"
"39","4","GO Biological Process","","DNA repair","6.1E-4","mutS|polA|mutM|ligA","253919","4930|1054|4051|7351","5.5E-6","","GO:0006281","0.3214670164989233","0"
"108","5","GO Molecular Function","","ATP-dependent activity","8.8E-4","mutS|ACA98344.1|priA|ACA99008.1|ACA99458.1","253919","4930|1702|922|5107|4525","1.03E-5","","GO:0140657","0.30555173278498315","0"
"17","3","UniProt Keywords","","DNA replication","0.0013","priA|polA|ligA","253919","922|1054|7351","2.46E-5","","KW-0235","0.2886056647693163","0"
"19","3","GO Molecular Function","","Helicase activity","0.0025","ACA98344.1|priA|ACA99008.1","253919","1702|922|5107","3.32E-5","","GO:0004386","0.26020599913279624","0"
"19","3","GO Biological Process","","DNA conformation change","0.0028","priA|ACA99458.1|topA","253919","922|4525|862","3.32E-5","","GO:0071103","0.2552841968657781","0"
"21","3","GO Molecular Function","","ATP-dependent activity, acting on DNA","0.0029","mutS|priA|ACA99458.1","253919","4930|922|4525","4.35E-5","","GO:0008094","0.25376020021010437","0"
"15","3","COMPARTMENTS","","Replisome","0.0046","ACA98344.1|priA|ACA99008.1","253919","1702|922|5107","1.77E-5","","GOCC:0030894","0.23372421683184258","0"
