"# background genes","# genes","category","chart color","description","FDR value","genes","network.SUID","nodes.SUID","p-value","PMID","term name","transferred FDR value","year"
"21","6","STRING Clusters","","Mostly uncharacterized, incl. Sulfotransferase family, and HTH ArsR-type DNA-binding domain","4.37E-7","ACA98593.1|czcA|ACA98595.1|ACA98596.1|ACA99497.1|ACA99498.1","253919","5506|5497|5536|5524|3202|3172","6.76E-10","","CL:4228","1.0","0"
"11","5","STRING Clusters","","Mixed, incl. HlyD family secretion protein, and MMPL family","1.16E-6","ACA98592.1|ACA99016.1|ACA99452.1|ACB00529.1|ACB00605.1","253919","5563|5002|4576|823|7567","3.6E-9","","CL:3828","0.9333319734733945","0"
"32","6","STRING Clusters","","Mixed, incl. Lipopolysaccharide biosynthesis, and Lipopolysaccharide transport","1.33E-6","ACA98592.1|ACA99016.1|ACA99452.1|ACA99560.1|ACB00529.1|ACB00605.1","253919","5563|5002|4576|2686|823|7567","6.16E-9","","CL:3786","0.9239926420206259","0"
"5","4","STRING Clusters","","MMPL family, and Biotin-lipoyl like","3.57E-6","ACA98592.1|ACA99016.1|ACA99452.1|ACB00605.1","253919","5563|5002|4576|7567","3.31E-8","","CL:3830","0.8565635479948627","0"
"13","4","STRING Clusters","","Mixed, incl. HTH ArsR-type DNA-binding domain, and Arsenate reductase activity","4.4E-5","ACA98593.1|czcA|ACA98595.1|ACA98596.1","253919","5506|5497|5536|5524","6.12E-7","","CL:4229","0.6850435737132938","0"
"5","3","STRING Clusters","","Mixed, incl. Arsenate reductase activity, and HTH ArsR-type DNA-binding domain","2.2E-4","czcA|ACA98595.1|ACA98596.1","253919","5497|5536|5524","4.16E-6","","CL:4232","0.5751343097637535","0"
"4","3","InterPro Domains","","Acriflavin resistance protein","0.0018","czcA|ACA99016.1|ACB00605.1","253919","5497|5002|7567","2.61E-6","","IPR001036","0.43159359748596243","0"
"3","3","InterPro Domains","","Multidrug efflux transporter AcrB TolC docking domain, DN/DC subdomains","0.0018","czcA|ACA99016.1|ACB00605.1","253919","5497|5002|7567","1.49E-6","","IPR027463","0.43159359748596243","0"
"201","7","GO Molecular Function","","Transmembrane transporter activity","0.0073","ACA98592.1|czcA|ACA98596.1|ACA99016.1|ACA99452.1|ACB00529.1|ACB00605.1","253919","5563|5497|5524|5002|4576|823|7567","1.21E-5","","GO:0022857","0.33598095810285106","0"
"8","2","STRING Clusters","","Mixed, incl. Sulfotransferase family, and Protein glycosylation","0.0369","ACA99497.1|ACA99498.1","253919","3202|3172","8.6E-4","","CL:4254","0.22532737653623464","0"
