"# background genes","# genes","category","chart color","description","FDR value","genes","network.SUID","nodes.SUID","p-value","PMID","term name","transferred FDR value","year"
"20","7","STRING Clusters","","Citrate cycle (TCA cycle), and FAD/NAD(P)-binding domain","6.4E-10","pdhA|pdhB|sucD|sucC|nifJ|acnB|ACB00745.1","253919","1573|3253|7168|7165|5443|1570|5449","9.89E-13","","CL:3379","1.0","0"
"58","8","STRING Clusters","","Carbon metabolism, and Aldehyde dehydrogenase family","1.89E-9","ppsA|pdhA|pdhB|sucD|sucC|nifJ|acnB|ACB00745.1","253919","2602|1573|3253|7168|7165|5443|1570|5449","8.78E-12","","CL:3314","0.9488480491396849","0"
"14","6","KEGG Pathways","","Citrate cycle (TCA cycle)","2.38E-9","pdhA|pdhB|sucD|sucC|nifJ|acnB","253919","1573|3253|7168|7165|5443|1570","2.45E-11","","syp00020","0.9379586525015119","0"
"8","5","KEGG Pathways","","C5-Branched dibasic acid metabolism","1.87E-8","sucD|sucC|leuB|ilvB|ilvB-2","253919","7168|7165|4933|5467|4513","3.86E-10","","syp00660","0.8405818660355358","0"
"263","10","KEGG Pathways","","Biosynthesis of secondary metabolites","1.93E-8","ppsA|pdhA|pdhB|sucD|sucC|nifJ|acnB|leuB|ilvB|ilvB-2","253919","2602|1573|3253|7168|7165|5443|1570|4933|5467|4513","5.96E-10","","syp01110","0.8390900266877496","0"
"110","8","KEGG Pathways","","Microbial metabolism in diverse environments","2.58E-8","ppsA|pdhA|pdhB|sucD|sucC|nifJ|acnB|ACB00745.1","253919","2602|1573|3253|7168|7165|5443|1570|5449","1.06E-9","","syp01120","0.8253783816263135","0"
"67","7","KEGG Pathways","","Carbon metabolism","3.66E-8","ppsA|pdhA|pdhB|sucD|sucC|nifJ|acnB","253919","2602|1573|3253|7168|7165|5443|1570","1.89E-9","","syp01200","0.808860614365104","0"
"550","11","KEGG Pathways","","Metabolic pathways","2.73E-7","ppsA|pdhA|pdhB|sucD|sucC|nifJ|acnB|leuB|ilvB|ACB00745.1|ilvB-2","253919","2602|1573|3253|7168|7165|5443|1570|4933|5467|5449|4513","1.69E-8","","syp01100","0.7139401613676682","0"
"8","5","InterPro Domains","","Thiamin diphosphate-binding fold","4.58E-7","pdhA|pdhB|nifJ|ilvB|ilvB-2","253919","1573|3253|5443|5467|4513","3.86E-10","","IPR029061","0.6894995229467222","0"
"8","4","KEGG Pathways","","Butanoate metabolism","8.31E-7","nifJ|ilvB|ACB00745.1|ilvB-2","253919","5443|5467|5449|4513","5.99E-8","","syp00650","0.6613571898307717","0"
"5","4","Pfam","","Thiamine pyrophosphate enzyme, C-terminal TPP binding domain","7.41E-6","pdhA|nifJ|ilvB|ilvB-2","253919","1573|5443|5467|4513","1.54E-8","","PF02775","0.5580032867190782","0"
"7","4","UniProt Keywords","","Thiamine pyrophosphate","8.57E-6","pdhA|pdhB|ilvB|ilvB-2","253919","1573|3253|5467|4513","4.0E-8","","KW-0786","0.5511331702968363","0"
