"# background genes","# genes","category","chart color","description","FDR value","genes","network.SUID","nodes.SUID","p-value","PMID","term name","transferred FDR value","year"
"16","9","STRING Clusters","","Aminoacyl-tRNA synthetase","4.11E-16","pheT|pheS|argS|valS|tyrS|proS|leuS|ileS|glyS","253919","7564|6562|4720|871|1492|1801|931|7036|3046","6.35E-19","","CL:2639","1.5386158178123932","0"
"21","9","UniProt Keywords","","Aminoacyl-tRNA synthetase","9.51E-16","pheT|pheS|argS|valS|tyrS|proS|leuS|ileS|glyS","253919","7564|6562|4720|871|1492|1801|931|7036|3046","4.44E-18","","KW-0030","1.5021819483062586","0"
"25","9","KEGG Pathways","","Aminoacyl-tRNA biosynthesis","1.58E-15","pheT|pheS|argS|valS|tyrS|proS|leuS|ileS|glyS","253919","7564|6562|4720|871|1492|1801|931|7036|3046","1.63E-17","","syp00970","1.4801342913045576","0"
"23","9","GO Molecular Function","","aminoacyl-tRNA ligase activity","5.21E-15","pheT|pheS|argS|valS|tyrS|proS|leuS|ileS|glyS","253919","7564|6562|4720|871|1492|1801|931|7036|3046","8.71E-18","","GO:0004812","1.4283162276700474","0"
"22","9","GO Biological Process","","tRNA aminoacylation for protein translation","6.96E-15","pheT|pheS|argS|valS|tyrS|proS|leuS|ileS|glyS","253919","7564|6562|4720|871|1492|1801|931|7036|3046","6.26E-18","","GO:0006418","1.4157390760389439","0"
"43","9","UniProt Keywords","","Protein biosynthesis","1.21E-13","pheT|pheS|argS|valS|tyrS|proS|leuS|ileS|glyS","253919","7564|6562|4720|871|1492|1801|931|7036|3046","1.13E-15","","KW-0648","1.2917214629683549","0"
"10","7","STRING Clusters","","Aminoacyl-tRNA synthetase","2.59E-12","pheT|pheS|argS|tyrS|proS|leuS|ileS","253919","7564|6562|4720|1492|1801|931|7036","8.02E-15","","CL:2640","1.1586700235918748","0"
"138","10","STRING Clusters","","Translation, and Ribonucleoside triphosphate biosynthetic process","2.43E-11","pheT|pheS|argS|valS|tyrS|proS|leuS|ychF|ileS|glyS","253919","7564|6562|4720|871|1492|1801|931|7267|7036|3046","1.13E-13","","CL:2402","1.0614393726401687","0"
"213","10","UniProt Keywords","","ATP-binding","4.05E-10","pheT|pheS|argS|valS|tyrS|proS|leuS|ychF|ileS|glyS","253919","7564|6562|4720|871|1492|1801|931|7267|7036|3046","7.56E-12","","KW-0067","0.9392544976785331","0"
"298","10","GO Molecular Function","","ATP binding","1.73E-8","pheT|pheS|argS|valS|tyrS|proS|leuS|ychF|ileS|glyS","253919","7564|6562|4720|871|1492|1801|931|7267|7036|3046","2.02E-10","","GO:0005524","0.7761953896871205","0"
"229","9","UniProt Keywords","","Cytoplasm","5.99E-8","pheT|pheS|argS|valS|tyrS|proS|leuS|ileS|glyS","253919","7564|6562|4720|871|1492|1801|931|7036|3046","1.68E-9","","KW-0963","0.7222573177610688","0"
"6","4","GO Molecular Function","","aminoacyl-tRNA editing activity","5.14E-7","valS|proS|leuS|ileS","253919","871|1801|931|7036","1.63E-8","","GO:0002161","0.6289036881004725","0"
"5","4","STRING Clusters","","Aminoacyl-tRNA synthetase, class Ia, anticodon-binding","1.06E-6","argS|proS|leuS|ileS","253919","4720|1801|931|7036","9.8E-9","","CL:2642","0.597469413473523","0"
"6","4","InterPro Domains","","Aminoacyl-tRNA synthetase, class I, conserved site","1.93E-5","argS|valS|leuS|ileS","253919","4720|871|931|7036","1.63E-8","","IPR001412","0.4714442690992226","0"
"6","4","InterPro Domains","","Aminoacyl-tRNA synthetase, class Ia, anticodon-binding","1.93E-5","argS|valS|leuS|ileS","253919","4720|871|931|7036","1.63E-8","","IPR009080","0.4714442690992226","0"
"30","5","InterPro Domains","","Rossmann-like alpha/beta/alpha sandwich fold","2.04E-5","argS|valS|tyrS|leuS|ileS","253919","4720|871|1492|931|7036","5.16E-8","","IPR014729","0.46903698325741006","0"
"3","3","InterPro Domains","","Aminoacyl-tRNA synthetase, class Ia","1.9E-4","valS|leuS|ileS","253919","871|931|7036","6.3E-7","","IPR002300","0.3721246399047171","0"
"3","3","InterPro Domains","","Valyl/Leucyl/Isoleucyl-tRNA synthetase, editing domain","1.9E-4","valS|leuS|ileS","253919","871|931|7036","6.3E-7","","IPR009008","0.3721246399047171","0"
"3","3","InterPro Domains","","Methionyl/Valyl/Leucyl/Isoleucyl-tRNA synthetase, anticodon-binding","1.9E-4","valS|leuS|ileS","253919","871|931|7036","6.3E-7","","IPR013155","0.3721246399047171","0"
"3","3","Pfam","","Anticodon-binding domain of tRNA ligase","3.0E-4","valS|leuS|ileS","253919","871|931|7036","6.3E-7","","PF08264","0.35228787452803373","0"
"4","3","Pfam","","tRNA synthetases class I (M)","3.0E-4","valS|leuS|ileS","253919","871|931|7036","1.1E-6","","PF09334","0.35228787452803373","0"
"3","3","Pfam","","Leucyl-tRNA synthetase, Domain 2","3.0E-4","valS|leuS|ileS","253919","871|931|7036","6.3E-7","","PF13603","0.35228787452803373","0"
"2","2","GO Molecular Function","","arginine-tRNA ligase activity","0.0017","argS|glyS","253919","4720|3046","6.71E-5","","GO:0004814","0.2769551078621726","0"
"2","2","GO Molecular Function","","phenylalanine-tRNA ligase activity","0.0017","pheT|pheS","253919","7564|6562","6.71E-5","","GO:0004826","0.2769551078621726","0"
