"# background genes","# genes","category","chart color","description","FDR value","genes","network.SUID","nodes.SUID","p-value","PMID","term name","transferred FDR value","year"
"33","12","STRING Clusters","","Mixed, incl. Amino sugar and nucleotide sugar metabolism, and Glycosyl transferases group 1","3.38E-20","ACA98265.1|ACA98266.1|ACA98413.1|ACA98414.1|ACA99491.1|ACA99492.1|ACA99511.1|galE|ACA99962.1|ACB00318.1|ACB00411.1|ACB00427.1","253919","2575|2530|7201|7192|3259|3229|3064|5959|3322|5044|2566|2398","5.23E-23","","CL:4082","1.9471083299722345","0"
"23","11","STRING Clusters","","Amino sugar and nucleotide sugar metabolism, and Polysaccharide biosynthetic process","3.15E-19","ACA98265.1|ACA98266.1|ACA98413.1|ACA98414.1|ACA99491.1|ACA99492.1|galE|ACA99962.1|ACB00318.1|ACB00411.1|ACB00427.1","253919","2575|2530|7201|7192|3259|3229|5959|3322|5044|2566|2398","1.46E-21","","CL:4084","1.8501689446210399","0"
"16","9","STRING Clusters","","Mixed, incl. Fructose and mannose metabolism, and Bacterial sugar transferase","1.11E-15","ACA98265.1|ACA98266.1|ACA98413.1|ACA98414.1|ACA99491.1|ACA99492.1|ACA99962.1|ACB00411.1|ACB00427.1","253919","2575|2530|7201|7192|3259|3229|3322|2566|2398","1.38E-17","","CL:4086","1.4954677021213343","0"
"5","5","STRING Clusters","","Bacterial sugar transferase, and SLBB domain","9.34E-9","ACA98265.1|ACA98266.1|ACA99491.1|ACA99492.1|ACB00411.1","253919","2575|2530|3259|3229|2566","1.3E-10","","CL:4090","0.8029653123769906","0"
"24","6","GO Biological Process","","Polysaccharide biosynthetic process","8.14E-7","ACA98266.1|ACA98414.1|ACA99491.1|ACA99962.1|ACB00318.1|ACB00411.1","253919","2530|7192|3259|3322|5044|2566","7.32E-10","","GO:0000271","0.6089375595110799","0"
"115","7","GO Biological Process","","Carbohydrate metabolic process","4.25E-5","ACA98266.1|ACA98414.1|ACA99491.1|galE|ACA99962.1|ACB00318.1|ACB00411.1","253919","2530|7192|3259|5959|3322|5044|2566","1.53E-7","","GO:0005975","0.43716110699496885","0"
"196","7","GO Biological Process","","Macromolecule biosynthetic process","0.0011","ACA98266.1|ACA98414.1|ACA99491.1|ACA99962.1|ACB00318.1|ACB00411.1|ACB00427.1","253919","2530|7192|3259|3322|5044|2566|2398","5.08E-6","","GO:0009059","0.2958607314841775","0"
"588","10","GO Biological Process","","Biosynthetic process","0.0013","ACA98265.1|ACA98266.1|ACA98413.1|ACA98414.1|ACA99491.1|ACA99511.1|ACA99962.1|ACB00318.1|ACB00411.1|ACB00427.1","253919","2575|2530|7201|7192|3259|3064|3322|5044|2566|2398","7.13E-6","","GO:0009058","0.2886056647693163","0"
"566","9","GO Biological Process","","Organic substance biosynthetic process","0.0106","ACA98266.1|ACA98413.1|ACA98414.1|ACA99491.1|ACA99511.1|ACA99962.1|ACB00318.1|ACB00411.1|ACB00427.1","253919","2530|7201|7192|3259|3064|3322|5044|2566|2398","6.7E-5","","GO:1901576","0.19746941347352298","0"
"342","7","UniProt Keywords","","Transferase","0.0394","ACA98265.1|ACA98266.1|ACA98413.1|ACA98414.1|ACA99511.1|ACB00411.1|ACB00427.1","253919","2575|2530|7201|7192|3064|2566|2398","1.8E-4","","KW-0808","0.14045037781744257","0"
"2","2","Pfam","","Bacterial sugar transferase","0.0474","ACA98266.1|ACB00411.1","253919","2530|2566","9.81E-5","","PF02397","0.1324221658325915","0"
