"# background genes","# genes","category","chart color","description","FDR value","genes","network.SUID","nodes.SUID","p-value","PMID","term name","transferred FDR value","year"
"29","11","STRING Clusters","","DNA damage, and Mismatch repair","6.43E-19","mutT|recA|mutT-2|ruvC|recJ|ruvB|uvrA|recJ-2|uvrB|mutY|phr","253919","6811|7018|2017|3400|3982|6805|4495|7207|6715|5743|4546","9.93E-22","","CL:2846","1.8191789027075778","0"
"15","10","STRING Clusters","","DNA damage, and RecJ, OB domain","1.28E-18","mutT|mutT-2|ruvC|recJ|ruvB|uvrA|recJ-2|uvrB|mutY|phr","253919","6811|2017|3400|3982|6805|4495|7207|6715|5743|4546","3.95E-21","","CL:2847","1.789279003035213","0"
"39","9","GO Biological Process","","DNA repair","3.12E-12","mutT|recA|ruvC|recJ|ruvB|uvrA|recJ-2|uvrB|mutY","253919","6811|7018|3400|3982|6805|4495|7207|6715|5743","2.8E-15","","GO:0006281","1.1505845405981556","0"
"80","10","GO Biological Process","","Response to stress","3.76E-12","mutT|recA|ruvC|recJ|ruvB|uvrA|recJ-2|uvrB|mutY|phr","253919","6811|7018|3400|3982|6805|4495|7207|6715|5743|4546","6.76E-15","","GO:0006950","1.142481215507234","0"
"148","10","GO Biological Process","","Cellular response to stimulus","5.14E-10","mutT|recA|ruvC|recJ|ruvB|uvrA|recJ-2|uvrB|mutY|phr","253919","6811|7018|3400|3982|6805|4495|7207|6715|5743|4546","2.31E-12","","GO:0051716","0.9289036881004724","0"
"5","5","STRING Clusters","","NUDIX domain, and RecJ, OB domain","9.84E-9","mutT|mutT-2|recJ|recJ-2|mutY","253919","6811|2017|3982|7207|5743","7.6E-11","","CL:2866","0.8007004901568658","0"
"386","11","GO Biological Process","","Nucleobase-containing compound metabolic process","5.02E-8","mutT|recA|mutT-2|ruvC|recJ|ruvB|uvrA|recJ-2|uvrB|mutY|phr","253919","6811|7018|2017|3400|3982|6805|4495|7207|6715|5743|4546","3.61E-10","","GO:0006139","0.729929628285498","0"
"23","6","UniProt Keywords","","DNA damage","6.34E-8","recA|ruvC|ruvB|uvrA|uvrB|mutY","253919","7018|3400|6805|4495|6715|5743","2.96E-10","","KW-0227","0.7197910742118268","0"
"54","7","GO Molecular Function","","Catalytic activity, acting on DNA","2.79E-7","recA|ruvC|ruvB|uvrA|uvrB|mutY|phr","253919","7018|3400|6805|4495|6715|5743|4546","4.65E-10","","GO:0140097","0.6554395796726402","0"
"19","5","KEGG Pathways","","Homologous recombination","1.21E-6","recA|ruvC|recJ|ruvB|recJ-2","253919","7018|3400|3982|6805|7207","1.25E-8","","syp03440","0.591721462968355","0"
"22","5","UniProt Keywords","","DNA repair","2.53E-6","recA|ruvC|ruvB|uvrA|uvrB","253919","7018|3400|6805|4495|6715","2.36E-8","","KW-0234","0.5596879478824183","0"
"8","4","UniProt Keywords","","SOS response","4.28E-6","recA|ruvB|uvrA|uvrB","253919","7018|6805|4495|6715","5.99E-8","","KW-0742","0.5368556230986827","0"
"27","5","GO Biological Process","","DNA recombination","4.64E-6","recA|ruvC|recJ|ruvB|recJ-2","253919","7018|3400|3982|6805|7207","5.84E-8","","GO:0006310","0.5333482019445119","0"
"10","4","GO Biological Process","","SOS response","8.39E-6","recA|ruvB|uvrA|uvrB","253919","7018|6805|4495|6715","1.21E-7","","GO:0009432","0.50762380391713","0"
"7","4","COMPARTMENTS","","Endodeoxyribonuclease complex","1.05E-5","ruvC|ruvB|uvrA|uvrB","253919","3400|6805|4495|6715","4.0E-8","","GOCC:1905347","0.4978810700930062","0"
"203","7","UniProt Keywords","","Hydrolase","1.5E-4","mutT|mutT-2|ruvC|recJ|ruvB|recJ-2|mutY","253919","6811|2017|3400|3982|6805|7207|5743","2.84E-6","","KW-0378","0.38239087409443184","0"
"426","9","GO Molecular Function","","Hydrolase activity","3.6E-4","mutT|mutT-2|ruvC|recJ|ruvB|uvrA|recJ-2|uvrB|mutY","253919","6811|2017|3400|3982|6805|4495|7207|6715|5743","1.81E-6","","GO:0016787","0.3443697499232713","0"
"9","3","KEGG Pathways","","Base excision repair","4.6E-4","recJ|recJ-2|mutY","253919","3982|7207|5743","9.4E-6","","syp03410","0.3337242168318426","0"
"6","3","GO Cellular Component","","Endodeoxyribonuclease complex","5.2E-4","ruvB|uvrA|uvrB","253919","6805|4495|6715","3.61E-6","","GO:1905347","0.3283996656365201","0"
"11","3","UniProt Keywords","","DNA recombination","6.6E-4","recA|ruvC|ruvB","253919","7018|3400|6805","1.55E-5","","KW-0233","0.31804560644581314","0"
"80","5","GO Molecular Function","","Nuclease activity","0.0012","ruvC|recJ|uvrA|recJ-2|uvrB","253919","3400|3982|4495|7207|6715","8.65E-6","","GO:0004518","0.29208187539523756","0"
"11","3","GO Molecular Function","","Endodeoxyribonuclease activity","0.0012","ruvC|uvrA|uvrB","253919","3400|4495|6715","1.55E-5","","GO:0004520","0.29208187539523756","0"
"78","5","GO Molecular Function","","Pyrophosphatase activity","0.0012","mutT|ruvB|uvrA|uvrB|mutY","253919","6811|6805|4495|6715|5743","7.69E-6","","GO:0016462","0.29208187539523756","0"
"315","7","GO Molecular Function","","Nucleic acid binding","0.003","recA|ruvC|recJ|ruvB|uvrA|recJ-2|uvrB","253919","7018|3400|3982|6805|4495|7207|6715","5.05E-5","","GO:0003676","0.25228787452803375","0"
"2","2","GO Molecular Function","","8-oxo-7,8-dihydroguanosine triphosphate pyrophosphatase activity","0.0041","mutT|mutY","253919","6811|5743","8.19E-5","","GO:0008413","0.23872161432802647","0"
"6","3","InterPro Domains","","NUDIX hydrolase-like domain superfamily","0.0043","mutT|mutT-2|mutY","253919","6811|2017|5743","3.61E-6","","IPR015797","0.23665315444204132","0"
"3","2","UniProt Keywords","","DNA excision","0.0049","uvrA|uvrB","253919","4495|6715","1.4E-4","","KW-0228","0.23098039199714862","0"
"3","2","UniProt Keywords","","Excision nuclease","0.0049","uvrA|uvrB","253919","4495|6715","1.4E-4","","KW-0267","0.23098039199714862","0"
"28","3","UniProt Keywords","","Nuclease","0.0049","ruvC|recJ|recJ-2","253919","3400|3982|7207","1.8E-4","","KW-0540","0.23098039199714862","0"
"3","2","GO Molecular Function","","5-3 exonuclease activity","0.0063","recJ|recJ-2","253919","3982|7207","1.4E-4","","GO:0008409","0.22006594505464183","0"
"2","2","COMPARTMENTS","","Holliday junction resolvase complex","0.0071","ruvC|ruvB","253919","3400|6805","8.19E-5","","GOCC:0048476","0.21487416512809246","0"
"6","2","UniProt Keywords","","Exonuclease","0.009","recJ|recJ-2","253919","3982|7207","3.8E-4","","KW-0269","0.2045757490560675","0"
"5","2","GO Molecular Function","","Excinuclease ABC activity","0.0122","uvrA|uvrB","253919","4495|6715","2.8E-4","","GO:0009381","0.1913640169325252","0"
"6","2","GO Biological Process","","Nucleotide-excision repair","0.015","uvrA|uvrB","253919","4495|6715","3.8E-4","","GO:0006289","0.1823908740944319","0"
"1079","10","GO Molecular Function","","Binding","0.0184","mutT|recA|ruvC|recJ|ruvB|uvrA|recJ-2|uvrB|mutY|phr","253919","6811|7018|3400|3982|6805|4495|7207|6715|5743|4546","4.9E-4","","GO:0005488","0.17351821769904635","0"
"5","2","COMPARTMENTS","","Excinuclease repair complex","0.0186","uvrA|uvrB","253919","4495|6715","2.8E-4","","GOCC:0009380","0.17304870557820837","0"
"8","2","KEGG Pathways","","Nucleotide excision repair","0.0196","uvrA|uvrB","253919","4495|6715","6.1E-4","","syp03420","0.1707743928643524","0"
"5","2","GO Cellular Component","","Excinuclease repair complex","0.0204","uvrA|uvrB","253919","4495|6715","2.8E-4","","GO:0009380","0.16903698325741012","0"
"45","3","GO Molecular Function","","ATP hydrolysis activity","0.0217","ruvB|uvrA|uvrB","253919","6805|4495|6715","6.8E-4","","GO:0016887","0.16635402661514703","0"
"108","4","GO Molecular Function","","ATP-dependent activity","0.0217","recA|ruvB|uvrA|uvrB","253919","7018|6805|4495|6715","6.2E-4","","GO:0140657","0.16635402661514703","0"
"1469","11","GO Molecular Function","","Catalytic activity","0.0232","mutT|recA|mutT-2|ruvC|recJ|ruvB|uvrA|recJ-2|uvrB|mutY|phr","253919","6811|7018|2017|3400|3982|6805|4495|7207|6715|5743|4546","7.7E-4","","GO:0003824","0.16345120151091003","0"
"3","2","Pfam","","DHH family","0.0395","recJ|recJ-2","253919","3982|7207","1.4E-4","","PF01368","0.140340290437354","0"
"3","2","Pfam","","DHHA1 domain","0.0395","recJ|recJ-2","253919","3982|7207","1.4E-4","","PF02272","0.140340290437354","0"
"2","2","Pfam","","NUDIX domain","0.0395","mutT|mutY","253919","6811|5743","8.19E-5","","PF14815","0.140340290437354","0"
"6","2","STRING Clusters","","Mixed, incl. Holliday junction helicase complex, and ATP-dependent DNA helicase RecG/Transcription-repair-coupling factor","0.0408","ruvC|ruvB","253919","3400|6805","3.8E-4","","CL:2849","0.138933983691012","0"
"736","8","GO Molecular Function","","Organic cyclic compound binding","0.047","recA|ruvC|recJ|ruvB|uvrA|recJ-2|uvrB|phr","253919","7018|3400|3982|6805|4495|7207|6715|4546","0.0016","","GO:0097159","0.13279021420642825","0"
"736","8","GO Molecular Function","","Heterocyclic compound binding","0.047","recA|ruvC|recJ|ruvB|uvrA|recJ-2|uvrB|phr","253919","7018|3400|3982|6805|4495|7207|6715|4546","0.0016","","GO:1901363","0.13279021420642825","0"
"5","2","InterPro Domains","","NUDIX hydrolase domain","0.0485","mutT|mutT-2","253919","6811|2017","2.8E-4","","IPR000086","0.13142582613977363","0"
"3","2","InterPro Domains","","DDH domain","0.0485","recJ|recJ-2","253919","3982|7207","1.4E-4","","IPR001667","0.13142582613977363","0"
"3","2","InterPro Domains","","DHHA1 domain","0.0485","recJ|recJ-2","253919","3982|7207","1.4E-4","","IPR003156","0.13142582613977363","0"
"2","2","InterPro Domains","","Bacterial RecJ exonuclease","0.0485","recJ|recJ-2","253919","3982|7207","8.19E-5","","IPR004610","0.13142582613977363","0"
"3","2","InterPro Domains","","NUDIX hydrolase","0.0485","mutT|mutT-2","253919","6811|2017","1.4E-4","","IPR020476","0.13142582613977363","0"
"2","2","InterPro Domains","","Adenine DNA glycosylase, C-terminal","0.0485","mutT|mutY","253919","6811|5743","8.19E-5","","IPR029119","0.13142582613977363","0"
"3","2","InterPro Domains","","DHH phosphoesterase superfamily","0.0485","recJ|recJ-2","253919","3982|7207","1.4E-4","","IPR038763","0.13142582613977363","0"
"2","2","InterPro Domains","","RecJ, OB domain","0.0485","recJ|recJ-2","253919","3982|7207","8.19E-5","","IPR041122","0.13142582613977363","0"
"16","2","KEGG Pathways","","Mismatch repair","0.0491","recJ|recJ-2","253919","3982|7207","0.002","","syp03430","0.13089185078770316","0"
