"# background genes","# genes","category","chart color","description","FDR value","genes","network.SUID","nodes.SUID","p-value","PMID","term name","transferred FDR value","year"
"102","82","STRING Clusters","","Signaling, and GGDEF domain","1.84E-96","ACA98062.1|ACA98063.1|ACA98064.1|ACA98065.1|ACA98066.1|ACA98153.1|ACA98162.1|ACA98231.1|ACA98305.1|ACA98438.1|ACA98450.1|rpaB|ACA98503.1|pmgA|ACA98615.1|ACA98664.1|ACA98694.1|ACA98838.1|pleD|ACA98855.1|ACA98863.1|gidA|ACA98871.1|ACA98904.1|ACA98910.1|ACA98941.1|ACA98943.1|ACA98982.1|ACA98999.1|ACA99000.1|ACA99105.1|ACA99110.1|ACA99111.1|ACA99222.1|ACA99259.1|rpaA|ACA99350.1|ACA99351.1|ACA99359.1|ACA99368.1|ACA99369.1|ACA99370.1|ACA99371.1|ACA99378.1|ACA99396.1|ACA99442.1|ACA99443.1|ACA99567.1|ACA99629.1|ACA99631.1|ACA99847.1|ACA99924.1|ACA99941.1|ACB00020.1|ACB00084.1|ACB00097.1|ACB00100.1|ACB00148.1|ACB00250.1|ACB00342.1|ACB00343.1|ACB00439.1|ACB00455.1|ACB00482.1|ACB00501.1|cheY|ACB00552.1|ACB00564.1|ACB00575.1|ACB00576.1|ACB00577.1|ACB00578.1|ACB00579.1|ACB00621.1|ACB00631.1|ACB00645.1|ACB00726.1|ACB00727.1|ACB00784.1|ACB00804.1|ACB00831.1|ACB00837.1","253919","6937|6928|6886|6880|6901|4483|4432|3538|2929|7042|7624|6625|6544|5836|2074|3214|3619|6097|6049|6037|5998|5956|5971|4336|4315|3820|3808|3988|5419|5380|2554|2464|2479|784|1177|7456|6406|6424|6304|6943|6946|6922|6934|6871|5800|4651|4657|2626|1309|1288|5284|2077|1975|448|1228|1117|1111|6139|4246|4837|4843|3004|2893|1771|1630|997|628|1222|1135|1120|7078|7060|7066|7393|6685|6571|5647|5623|3370|3217|3664|3613","2.84E-99","","CL:1665","9.573518217699046","0"
"92","80","STRING Clusters","","Signaling, and GGDEF domain","6.19E-95","ACA98062.1|ACA98063.1|ACA98064.1|ACA98065.1|ACA98066.1|ACA98153.1|ACA98162.1|ACA98231.1|ACA98305.1|ACA98438.1|ACA98450.1|rpaB|ACA98503.1|pmgA|ACA98615.1|ACA98664.1|ACA98694.1|ACA98838.1|pleD|ACA98855.1|ACA98863.1|gidA|ACA98871.1|ACA98904.1|ACA98910.1|ACA98941.1|ACA98943.1|ACA98982.1|ACA98999.1|ACA99000.1|ACA99105.1|ACA99110.1|ACA99111.1|ACA99222.1|ACA99259.1|rpaA|ACA99350.1|ACA99351.1|ACA99359.1|ACA99368.1|ACA99369.1|ACA99370.1|ACA99371.1|ACA99378.1|ACA99396.1|ACA99567.1|ACA99629.1|ACA99631.1|ACA99847.1|ACA99924.1|ACA99941.1|ACB00020.1|ACB00084.1|ACB00097.1|ACB00100.1|ACB00148.1|ACB00250.1|ACB00342.1|ACB00343.1|ACB00439.1|ACB00455.1|ACB00482.1|ACB00501.1|cheY|ACB00552.1|ACB00564.1|ACB00575.1|ACB00576.1|ACB00577.1|ACB00578.1|ACB00579.1|ACB00621.1|ACB00631.1|ACB00645.1|ACB00726.1|ACB00727.1|ACB00784.1|ACB00804.1|ACB00831.1|ACB00837.1","253919","6937|6928|6886|6880|6901|4483|4432|3538|2929|7042|7624|6625|6544|5836|2074|3214|3619|6097|6049|6037|5998|5956|5971|4336|4315|3820|3808|3988|5419|5380|2554|2464|2479|784|1177|7456|6406|6424|6304|6943|6946|6922|6934|6871|5800|2626|1309|1288|5284|2077|1975|448|1228|1117|1111|6139|4246|4837|4843|3004|2893|1771|1630|997|628|1222|1135|1120|7078|7060|7066|7393|6685|6571|5647|5623|3370|3217|3664|3613","1.91E-97","","CL:1666","9.420830935097989","0"
"78","75","STRING Clusters","","Signaling, and GGDEF domain","7.92E-89","ACA98062.1|ACA98063.1|ACA98064.1|ACA98065.1|ACA98066.1|ACA98153.1|ACA98162.1|ACA98231.1|ACA98305.1|ACA98438.1|ACA98450.1|rpaB|ACA98503.1|ACA98615.1|ACA98664.1|ACA98694.1|ACA98838.1|pleD|ACA98855.1|ACA98863.1|gidA|ACA98871.1|ACA98904.1|ACA98941.1|ACA98943.1|ACA98982.1|ACA98999.1|ACA99000.1|ACA99105.1|ACA99110.1|ACA99111.1|ACA99222.1|ACA99259.1|rpaA|ACA99350.1|ACA99351.1|ACA99359.1|ACA99368.1|ACA99369.1|ACA99370.1|ACA99371.1|ACA99378.1|ACA99396.1|ACA99567.1|ACA99629.1|ACA99631.1|ACA99847.1|ACA99924.1|ACA99941.1|ACB00020.1|ACB00084.1|ACB00097.1|ACB00148.1|ACB00250.1|ACB00342.1|ACB00343.1|ACB00439.1|ACB00455.1|ACB00482.1|ACB00501.1|cheY|ACB00552.1|ACB00564.1|ACB00575.1|ACB00576.1|ACB00577.1|ACB00578.1|ACB00579.1|ACB00621.1|ACB00631.1|ACB00645.1|ACB00784.1|ACB00804.1|ACB00831.1|ACB00837.1","253919","6937|6928|6886|6880|6901|4483|4432|3538|2929|7042|7624|6625|6544|2074|3214|3619|6097|6049|6037|5998|5956|5971|4336|3820|3808|3988|5419|5380|2554|2464|2479|784|1177|7456|6406|6424|6304|6943|6946|6922|6934|6871|5800|2626|1309|1288|5284|2077|1975|448|1228|1117|6139|4246|4837|4843|3004|2893|1771|1630|997|628|1222|1135|1120|7078|7060|7066|7393|6685|6571|3370|3217|3664|3613","6.12E-91","","CL:1668","8.81012748184105","0"
"64","62","STRING Clusters","","Signaling","4.6E-69","ACA98062.1|ACA98063.1|ACA98064.1|ACA98065.1|ACA98066.1|ACA98153.1|ACA98162.1|ACA98231.1|ACA98305.1|ACA98438.1|ACA98450.1|rpaB|ACA98503.1|ACA98615.1|ACA98694.1|ACA98838.1|ACA98855.1|ACA98863.1|gidA|ACA98871.1|ACA98904.1|ACA98941.1|ACA98982.1|ACA98999.1|ACA99000.1|ACA99105.1|ACA99110.1|ACA99111.1|ACA99222.1|ACA99259.1|rpaA|ACA99350.1|ACA99359.1|ACA99368.1|ACA99369.1|ACA99370.1|ACA99371.1|ACA99378.1|ACA99396.1|ACA99567.1|ACA99629.1|ACA99631.1|ACA99924.1|ACA99941.1|ACB00020.1|ACB00084.1|ACB00097.1|ACB00250.1|ACB00343.1|ACB00482.1|ACB00501.1|cheY|ACB00552.1|ACB00575.1|ACB00576.1|ACB00577.1|ACB00578.1|ACB00579.1|ACB00621.1|ACB00645.1|ACB00784.1|ACB00804.1","253919","6937|6928|6886|6880|6901|4483|4432|3538|2929|7042|7624|6625|6544|2074|3619|6097|6037|5998|5956|5971|4336|3820|3988|5419|5380|2554|2464|2479|784|1177|7456|6406|6304|6943|6946|6922|6934|6871|5800|2626|1309|1288|2077|1975|448|1228|1117|4246|4843|1771|1630|997|628|1135|1120|7078|7060|7066|7393|6571|3370|3217","4.97E-71","","CL:1669","6.833724216831842","0"
"77","62","GO Biological Process","","Signal transduction","1.74E-64","ACA98062.1|ACA98063.1|ACA98064.1|ACA98065.1|ACA98066.1|ACA98153.1|ACA98162.1|ACA98231.1|ACA98305.1|ACA98438.1|ACA98450.1|rpaB|ACA98503.1|ACA98615.1|ACA98694.1|ACA98838.1|ACA98855.1|ACA98871.1|ACA98904.1|ACA98910.1|ACA98941.1|ACA98982.1|ACA98999.1|ACA99105.1|ACA99110.1|ACA99111.1|ACA99222.1|ACA99259.1|rpaA|ACA99350.1|ACA99359.1|ACA99368.1|ACA99369.1|ACA99370.1|ACA99371.1|ACA99378.1|ACA99396.1|ACA99442.1|ACA99443.1|ACA99567.1|ACA99629.1|ACA99924.1|ACA99941.1|ACB00084.1|ACB00097.1|ACB00250.1|ACB00342.1|ACB00343.1|ACB00482.1|ACB00501.1|cheY|ACB00552.1|ACB00575.1|ACB00576.1|ACB00577.1|ACB00578.1|ACB00579.1|ACB00645.1|ACB00727.1|ACB00784.1|ACB00804.1|ACB00831.1","253919","6937|6928|6886|6880|6901|4483|4432|3538|2929|7042|7624|6625|6544|2074|3619|6097|6037|5971|4336|4315|3820|3988|5419|2554|2464|2479|784|1177|7456|6406|6304|6943|6946|6922|6934|6871|5800|4651|4657|2626|1309|2077|1975|1228|1117|4246|4837|4843|1771|1630|997|628|1135|1120|7078|7060|7066|6571|5623|3370|3217|3664","1.56E-67","","GO:0007165","6.375945075171741","0"
"215","76","GO Biological Process","","Regulation of cellular process","1.74E-64","ACA98062.1|ACA98063.1|ACA98064.1|ACA98065.1|ACA98066.1|ACA98153.1|ACA98162.1|ACA98231.1|ACA98305.1|ACA98438.1|ACA98450.1|rpaB|ACA98503.1|ACA98615.1|ACA98664.1|ACA98694.1|ACA98804.1|ACA98838.1|ACA98855.1|ACA98856.1|ACA98863.1|ACA98871.1|ACA98904.1|ACA98910.1|ACA98941.1|ACA98943.1|ACA98982.1|ACA98999.1|ACA99105.1|ACA99110.1|ACA99111.1|ACA99222.1|ACA99259.1|rpaA|ACA99350.1|ACA99359.1|ACA99368.1|ACA99369.1|ACA99370.1|ACA99371.1|ACA99378.1|ACA99396.1|ACA99442.1|ACA99443.1|ACA99567.1|ACA99629.1|ACA99631.1|ACA99847.1|ACA99924.1|ACA99941.1|ACB00020.1|ACB00084.1|ACB00097.1|ACB00148.1|ACB00250.1|ACB00342.1|ACB00343.1|ACB00439.1|ACB00455.1|ACB00482.1|ACB00501.1|cheY|ACB00552.1|ACB00564.1|ACB00575.1|ACB00576.1|ACB00577.1|ACB00578.1|ACB00579.1|ACB00631.1|ACB00645.1|ACB00727.1|ACB00784.1|ACB00804.1|ACB00831.1|ACB00837.1","253919","6937|6928|6886|6880|6901|4483|4432|3538|2929|7042|7624|6625|6544|2074|3214|3619|5920|6097|6037|6046|5998|5971|4336|4315|3820|3808|3988|5419|2554|2464|2479|784|1177|7456|6406|6304|6943|6946|6922|6934|6871|5800|4651|4657|2626|1309|1288|5284|2077|1975|448|1228|1117|6139|4246|4837|4843|3004|2893|1771|1630|997|628|1222|1135|1120|7078|7060|7066|6685|6571|5623|3370|3217|3664|3613","4.42E-67","","GO:0050794","6.375945075171741","0"
"258","77","GO Biological Process","","Regulation of biological process","2.62E-61","ACA98062.1|ACA98063.1|ACA98064.1|ACA98065.1|ACA98066.1|ACA98153.1|ACA98162.1|ACA98231.1|ACA98305.1|ACA98438.1|ACA98450.1|rpaB|ACA98503.1|ACA98615.1|ACA98664.1|ACA98694.1|ACA98804.1|ACA98838.1|ACA98855.1|ACA98856.1|ACA98863.1|ACA98871.1|ACA98904.1|ACA98910.1|ACA98941.1|ACA98943.1|ACA98982.1|ACA98999.1|ACA99105.1|ACA99110.1|ACA99111.1|ACA99222.1|ACA99259.1|rpaA|ACA99350.1|ACA99351.1|ACA99359.1|ACA99368.1|ACA99369.1|ACA99370.1|ACA99371.1|ACA99378.1|ACA99396.1|ACA99442.1|ACA99443.1|ACA99567.1|ACA99629.1|ACA99631.1|ACA99847.1|ACA99924.1|ACA99941.1|ACB00020.1|ACB00084.1|ACB00097.1|ACB00148.1|ACB00250.1|ACB00342.1|ACB00343.1|ACB00439.1|ACB00455.1|ACB00482.1|ACB00501.1|cheY|ACB00552.1|ACB00564.1|ACB00575.1|ACB00576.1|ACB00577.1|ACB00578.1|ACB00579.1|ACB00631.1|ACB00645.1|ACB00727.1|ACB00784.1|ACB00804.1|ACB00831.1|ACB00837.1","253919","6937|6928|6886|6880|6901|4483|4432|3538|2929|7042|7624|6625|6544|2074|3214|3619|5920|6097|6037|6046|5998|5971|4336|4315|3820|3808|3988|5419|2554|2464|2479|784|1177|7456|6406|6424|6304|6943|6946|6922|6934|6871|5800|4651|4657|2626|1309|1288|5284|2077|1975|448|1228|1117|6139|4246|4837|4843|3004|2893|1771|1630|997|628|1222|1135|1120|7078|7060|7066|6685|6571|5623|3370|3217|3664|3613","1.18E-63","","GO:0050789","6.058169870868026","0"
"65","56","GO Biological Process","","Phosphorelay signal transduction system","1.53E-58","ACA98062.1|ACA98063.1|ACA98066.1|ACA98153.1|ACA98162.1|ACA98231.1|ACA98305.1|ACA98438.1|ACA98450.1|rpaB|ACA98503.1|ACA98615.1|ACA98694.1|ACA98838.1|ACA98855.1|ACA98871.1|ACA98904.1|ACA98910.1|ACA98941.1|ACA98982.1|ACA98999.1|ACA99105.1|ACA99110.1|ACA99111.1|ACA99222.1|ACA99259.1|rpaA|ACA99350.1|ACA99359.1|ACA99370.1|ACA99371.1|ACA99378.1|ACA99396.1|ACA99442.1|ACA99443.1|ACA99567.1|ACA99629.1|ACA99924.1|ACA99941.1|ACB00084.1|ACB00097.1|ACB00250.1|ACB00342.1|ACB00343.1|ACB00482.1|ACB00501.1|cheY|ACB00552.1|ACB00575.1|ACB00578.1|ACB00579.1|ACB00645.1|ACB00727.1|ACB00784.1|ACB00804.1|ACB00831.1","253919","6937|6928|6901|4483|4432|3538|2929|7042|7624|6625|6544|2074|3619|6097|6037|5971|4336|4315|3820|3988|5419|2554|2464|2479|784|1177|7456|6406|6304|6922|6934|6871|5800|4651|4657|2626|1309|2077|1975|1228|1117|4246|4837|4843|1771|1630|997|628|1135|7060|7066|6571|5623|3370|3217|3664","8.26E-61","","GO:0000160","5.7815308569182395","0"
"47","45","STRING Clusters","","Phosphorelay signal transduction system","9.15E-47","ACA98063.1|ACA98153.1|ACA98162.1|ACA98231.1|ACA98305.1|ACA98438.1|ACA98450.1|rpaB|ACA98503.1|ACA98615.1|ACA98694.1|ACA98838.1|ACA98855.1|ACA98863.1|gidA|ACA98871.1|ACA98904.1|ACA98941.1|ACA98982.1|ACA98999.1|ACA99000.1|ACA99110.1|ACA99111.1|ACA99222.1|rpaA|ACA99350.1|ACA99359.1|ACA99378.1|ACA99396.1|ACA99567.1|ACA99631.1|ACA99924.1|ACA99941.1|ACB00020.1|ACB00084.1|ACB00097.1|ACB00250.1|ACB00343.1|ACB00482.1|ACB00501.1|ACB00552.1|ACB00621.1|ACB00645.1|ACB00784.1|ACB00804.1","253919","6928|4483|4432|3538|2929|7042|7624|6625|6544|2074|3619|6097|6037|5998|5956|5971|4336|3820|3988|5419|5380|2464|2479|784|7456|6406|6304|6871|5800|2626|1288|2077|1975|448|1228|1117|4246|4843|1771|1630|628|7393|6571|3370|3217","1.13E-48","","CL:1670","4.603857890593355","0"
"47","44","SMART Domains","","cheY-homologous receiver domain","3.76E-45","ACA98062.1|ACA98063.1|ACA98066.1|ACA98153.1|ACA98162.1|ACA98231.1|ACA98305.1|rpaB|ACA98503.1|ACA98615.1|ACA98694.1|ACA98855.1|ACA98863.1|ACA98871.1|ACA98904.1|ACA98910.1|ACA98941.1|ACA98943.1|ACA98982.1|ACA98999.1|ACA99110.1|ACA99222.1|ACA99259.1|rpaA|ACA99350.1|ACA99370.1|ACA99371.1|ACA99378.1|ACA99443.1|ACA99567.1|ACA99629.1|ACA99924.1|ACB00020.1|ACB00097.1|ACB00342.1|ACB00482.1|ACB00501.1|cheY|ACB00575.1|ACB00578.1|ACB00579.1|ACB00784.1|ACB00804.1|ACB00837.1","253919","6937|6928|6901|4483|4432|3538|2929|6625|6544|2074|3619|6037|5998|5971|4336|4315|3820|3808|3988|5419|2464|784|1177|7456|6406|6922|6934|6871|4657|2626|1309|2077|448|1117|4837|1771|1630|997|1135|7060|7066|3370|3217|3613","3.55E-47","","SM00448","4.442481215507234","0"
