"# background genes","# genes","category","chart color","description","FDR value","genes","network.SUID","nodes.SUID","p-value","PMID","term name","transferred FDR value","year"
"12","7","STRING Clusters","","Phosphate ion transport, and Polyphosphate metabolic process","1.14E-13","ACA99360.1|phoU|pstB|pstS|pstC|pstA|ACB00330.1","253919","6322|6007|5716|4186|4177|4180|4954","1.76E-16","","CL:4680","1.2943095148663528","0"
"6","6","GO Biological Process","","Phosphate ion transport","1.01E-11","ACA99360.1|phoU|pstB|pstS|pstC|pstA","253919","6322|6007|5716|4186|4177|4180","9.1E-15","","GO:0006817","1.0995678626217358","0"
"5","5","STRING Clusters","","Phosphate ion transport","4.53E-10","ACA99360.1|pstB|pstS|pstC|pstA","253919","6322|5716|4186|4177|4180","3.5E-12","","CL:4683","0.9343901797987169","0"
"69","5","KEGG Pathways","","ABC transporters","2.09E-5","ACA99360.1|pstB|pstS|pstC|pstA","253919","6322|5716|4186|4177|4180","2.15E-7","","syp02010","0.46798537138889457","0"
"3","3","UniProt Keywords","","Phosphate transport","3.96E-5","phoU|pstB|pstC","253919","6007|5716|4177","1.85E-7","","KW-0592","0.4402304814074488","0"
"3","3","GO Molecular Function","","Inorganic phosphate transmembrane transporter activity","1.1E-4","pstB|pstC|pstA","253919","5716|4177|4180","1.85E-7","","GO:0005315","0.3958607314841775","0"
"4","2","Reactome Pathways","","Modulation by Mtb of host immune system","0.0013","ACA99360.1|pstS","253919","6322|4186","7.83E-5","","MAP-9637628","0.2886056647693163","0"
"2","2","GO Biological Process","","Phosphate ion transmembrane transport","0.0044","pstB|pstA","253919","5716|4180","3.14E-5","","GO:0035435","0.23565473235138126","0"
"3","2","GO Molecular Function","","Phosphate ion binding","0.0104","ACA99360.1|pstS","253919","6322|4186","5.23E-5","","GO:0042301","0.19829666607012197","0"
"2","2","Pfam","","PBP superfamily domain","0.0152","ACA99360.1|pstS","253919","6322|4186","3.14E-5","","PF12727","0.18181564120552274","0"
"2","2","InterPro Domains","","PBP domain","0.0372","ACA99360.1|pstS","253919","6322|4186","3.14E-5","","IPR024370","0.14294570601181025","0"
"276","5","COMPARTMENTS","","Plasma membrane","0.0434","ACA99360.1|pstB|pstS|pstC|pstA","253919","6322|5716|4186|4177|4180","1.7E-4","","GOCC:0005886","0.13625102704874892","0"
