"# background genes","# genes","category","chart color","description","FDR value","genes","network.SUID","nodes.SUID","p-value","PMID","term name","transferred FDR value","year"
"42","10","KEGG Pathways","","Purine metabolism","6.48E-12","ACA98276.1|purC|purM|purF|purK|guaA|purQ|purL|purH|apt","253919","2470|1852|1606|5113|2062|6334|3547|1717|937|853","6.68E-14","","syp00230","1.1188424994129407","0"
"22","9","GO Biological Process","","Purine ribonucleoside monophosphate biosynthetic process","3.12E-11","purC|purM|purF|purK|guaA|purQ|purL|purH|apt","253919","1852|1606|5113|2062|6334|3547|1717|937|853","2.8E-14","","GO:0009168","1.0505845405981558","0"
"47","10","GO Biological Process","","Purine nucleotide biosynthetic process","4.0E-11","ACA98276.1|purC|purM|purF|purK|guaA|purQ|purL|purH|apt","253919","2470|1852|1606|5113|2062|6334|3547|1717|937|853","1.8E-13","","GO:0006164","1.0397940008672037","0"
"17","8","UniProt Keywords","","Purine biosynthesis","9.21E-11","purC|purM|purF|purK|guaA|purQ|purL|purH","253919","1852|1606|5113|2062|6334|3547|1717|937","4.3E-13","","KW-0658","1.003574036980315","0"
"54","10","STRING Clusters","","Nucleoside monophosphate metabolic process, and Pyrimidine metabolism","4.01E-10","ACA98276.1|purC|purM|purF|purK|guaA|purQ|purL|purH|apt","253919","2470|1852|1606|5113|2062|6334|3547|1717|937|853","6.2E-13","","CL:2994","0.9396855627379818","0"
"45","9","GO Biological Process","","Purine ribonucleotide biosynthetic process","5.92E-10","purC|purM|purF|purK|guaA|purQ|purL|purH|apt","253919","1852|1606|5113|2062|6334|3547|1717|937|853","6.92E-12","","GO:0009152","0.922767829327708","0"
"17","7","GO Biological Process","","De novo IMP biosynthetic process","2.46E-9","purC|purM|purF|purK|purQ|purL|purH","253919","1852|1606|5113|2062|3547|1717|937","3.53E-11","","GO:0006189","0.8609064892896621","0"
"68","9","UniProt Keywords","","Ligase","2.1E-8","purC|purM|aspS|purK|gatA|guaA|purQ|purL|asnS","253919","1852|1606|7054|2062|4921|6334|3547|1717|2959","1.96E-10","","KW-0436","0.7677780705266081","0"
"23","7","STRING Clusters","","Purine biosynthesis, and Glycine metabolic process","4.39E-8","purC|purM|purF|purK|purQ|purL|purH","253919","1852|1606|5113|2062|3547|1717|937","2.04E-10","","CL:2996","0.7357535479757878","0"
"315","13","GO Biological Process","","Cellular nitrogen compound biosynthetic process","9.96E-8","ACA98276.1|purC|purM|aspS|purF|purK|gatA|guaA|purQ|purL|purH|asnS|apt","253919","2470|1852|1606|7054|5113|2062|4921|6334|3547|1717|937|2959|853","2.6E-9","","GO:0044271","0.7001740661576301","0"
