"# background genes","# genes","category","chart color","description","FDR value","genes","network.SUID","nodes.SUID","p-value","PMID","term name","transferred FDR value","year"
"8","8","STRING Clusters","","Sulfur metabolism","8.22E-17","ACA98051.1|sbpA|cysT|cysW|cysA|sat|cysC|apa2","253919","6325|1864|1882|1876|1840|6523|5053|787","1.27E-19","","CL:3597","1.6085128182459951","0"
"15","8","KEGG Pathways","","Sulfur metabolism","4.69E-16","ACA98051.1|sbpA|cysT|cysW|cysA|sat|cysC|apa2","253919","6325|1864|1882|1876|1840|6523|5053|787","4.84E-18","","syp00920","1.5328827157284917","0"
"8","4","GO Biological Process","","Sulfate transmembrane transport","1.43E-5","sbpA|cysT|cysW|cysA","253919","1864|1882|1876|1840","1.29E-8","","GO:1902358","0.48446639625349386","0"
"3","3","GO Molecular Function","","ABC-type sulfate transporter activity","1.8E-4","cysT|cysW|cysA","253919","1882|1876|1840","2.95E-7","","GO:0015419","0.3744727494896694","0"
"69","4","KEGG Pathways","","ABC transporters","0.0013","sbpA|cysT|cysW|cysA","253919","1864|1882|1876|1840","2.64E-5","","syp02010","0.2886056647693163","0"
"42","3","KEGG Pathways","","Purine metabolism","0.005","sat|cysC|apa2","253919","6523|5053|787","2.0E-4","","syp00230","0.23010299956639813","0"
"110","4","KEGG Pathways","","Microbial metabolism in diverse environments","0.005","ACA98051.1|sat|cysC|apa2","253919","6325|6523|5053|787","1.5E-4","","syp01120","0.23010299956639813","0"
"3","2","GO Biological Process","","Hydrogen sulfide biosynthetic process","0.0077","sat|cysC","253919","6523|5053","6.96E-5","","GO:0070814","0.2113509274827518","0"
"2","2","UniProt Keywords","","Sulfate transport","0.0089","cysT|cysA","253919","1882|1840","4.18E-5","","KW-0764","0.20506099933550873","0"
"4","2","GO Biological Process","","Sulfate assimilation","0.0097","sat|cysC","253919","6523|5053","1.0E-4","","GO:0000103","0.20132282657337552","0"
"8","2","GO Molecular Function","","Adenylyltransferase activity","0.0186","sat|apa2","253919","6523|787","3.1E-4","","GO:0070566","0.17304870557820837","0"
"2","2","InterPro Domains","","Sulphate ABC transporter permease protein 2","0.0496","cysT|cysW","253919","1882|1876","4.18E-5","","IPR005667","0.13045183235098026","0"
